from,to,title,group,value
70,327,Epoch Times,Schule,2
77,327,Epoch Times,impfzwang,1
43,328,Focus Online,zensur,1
26,328,Focus Online,manipulation,1
62,329,Corona Transition,P(l)andemie,2
43,329,Corona Transition,zensur,1
26,329,Corona Transition,manipulation,1
2,330,Wochenblick,Impfung,2
42,330,Wochenblick,Widerstand,2
122,330,Wochenblick,Behörde,2
4,330,Wochenblick,impf-nebenwirkungen,1
6,331,tp - Science & Technology,Studie,2
2,331,tp - Science & Technology,Impfung,2
39,331,tp - Science & Technology,immunität,1
59,331,tp - Science & Technology,infektion,1
2,332,Corona Transition,Impfung,2
10,332,Corona Transition,Wissenschaft,2
333,332,Corona Transition,auffrischungsimpfung,1
15,334,reitschuster,Recht,2
70,334,reitschuster,Schule,2
66,334,reitschuster,kind,1
89,334,reitschuster,schnelltest,1
41,335,AerzteZeitung,Medizin,2
70,335,AerzteZeitung,Schule,2
66,335,AerzteZeitung,kind,1
33,335,AerzteZeitung,massentest,1
2,336,SWR,Impfung,2
4,336,SWR,impf-nebenwirkungen,1
52,336,SWR,biontech,1
337,336,SWR,herzmuskelentzündung,1
2,338,medinside.ch,Impfung,2
42,338,medinside.ch,Widerstand,2
4,338,medinside.ch,impf-nebenwirkungen,1
17,339,linth24,Politik,2
42,339,linth24,Widerstand,2
49,339,linth24,bundesrat,1
6,340,RT DE,Studie,2
10,340,RT DE,Wissenschaft,2
58,340,RT DE,pcr-test,1
10,341,ScienceFiles,Wissenschaft,2
43,341,ScienceFiles,zensur,1
2,342,Epoch Times,Impfung,2
4,342,Epoch Times,impf-nebenwirkungen,1
66,342,Epoch Times,kind,1
152,342,Epoch Times,ema,1
139,343,Corona Transition,BAG,2
2,343,Corona Transition,Impfung,2
80,343,Corona Transition,virus-mutation,1
137,343,Corona Transition,angst,1
31,344,Tichys Einblick,Zahlen,2
116,344,Tichys Einblick,Spital,2
19,344,Tichys Einblick,willkür,1
26,344,Tichys Einblick,manipulation,1
10,345,2020 News,Wissenschaft,2
31,345,2020 News,Zahlen,2
36,345,2020 News,massnahmen,1
146,345,2020 News,quarantäne,1
25,346,Die Ostschweiz,Mensch,2
17,347,Wochenblick,Politik,2
10,347,Wochenblick,Wissenschaft,2
43,347,Wochenblick,zensur,1
41,348,Focus Online,Medizin,2
42,348,Focus Online,Widerstand,2
66,348,Focus Online,kind,1
46,349,ScienceFiles,Gesundheit,2
6,349,ScienceFiles,Studie,2
39,349,ScienceFiles,immunität,1
2,350,AerzteZeitung,Impfung,2
42,350,AerzteZeitung,Widerstand,2
41,350,AerzteZeitung,Medizin,2
66,350,AerzteZeitung,kind,1
15,351,Langemann Medien,Recht,2
29,351,Langemann Medien,geld,1
17,352,Die Welt,Politik,2
2,352,Die Welt,Impfung,2
66,352,Die Welt,kind,1
67,352,Die Welt,jugend,1
198,352,Die Welt,stiko,1
2,353,Wochenblick,Impfung,2
39,353,Wochenblick,immunität,1
15,354,Honk for Hope,Recht,2
8,354,Honk for Hope,lockdown,1
116,355,Rubikon,Spital,2
26,355,Rubikon,manipulation,1
62,356,substack.com,P(l)andemie,2
26,356,substack.com,manipulation,1
2,357,kenFM,Impfung,2
22,357,kenFM,astrazeneca,1
17,358,Rubikon,Politik,2
15,358,Rubikon,Recht,2
36,358,Rubikon,massnahmen,1
176,358,Rubikon,demokratie,1
2,359,Epoch Times,Impfung,2
4,359,Epoch Times,impf-nebenwirkungen,1
3,359,Epoch Times,mit oder an impfung gestorben,1
21,359,Epoch Times,blutgerinnungsstörungen,1
22,359,Epoch Times,astrazeneca,1
116,360,RT DE,Spital,2
31,360,RT DE,Zahlen,2
36,360,RT DE,massnahmen,1
31,361,Die Ostschweiz,Zahlen,2
116,361,Die Ostschweiz,Spital,2
155,361,Die Ostschweiz,taskforce,1
36,361,Die Ostschweiz,massnahmen,1
28,362,In$ide Paradeplatz,Wirtschaft,2
8,362,In$ide Paradeplatz,lockdown,1
29,362,In$ide Paradeplatz,geld,1
2,363,Unser Mitteleuropa,Impfung,2
25,364,Jouwatch,Mensch,2
44,364,Jouwatch,kollateralschäden,1
46,365,Telepolis,Gesundheit,2
35,365,Telepolis,maske,1
2,366,RT DE,Impfung,2
39,366,RT DE,immunität,1
2,367,Unser Mitteleuropa,Impfung,2
3,367,Unser Mitteleuropa,mit oder an impfung gestorben,1
39,367,Unser Mitteleuropa,immunität,1
2,368,Telepolis,Impfung,2
42,368,Telepolis,Widerstand,2
77,368,Telepolis,impfzwang,1
15,369,Achgut.com,Recht,2
10,369,Achgut.com,Wissenschaft,2
42,369,Achgut.com,Widerstand,2
2,370,ScienceFiles,Impfung,2
3,370,ScienceFiles,mit oder an impfung gestorben,1
52,370,ScienceFiles,biontech,1
17,371,reitschuster,Politik,2
8,371,reitschuster,lockdown,1
41,372,Focus Online,Medizin,2
137,372,Focus Online,angst,1
31,373,odysee,Zahlen,2
7,373,odysee,sterblichkeit,1
6,374,tp - Science & Technology,Studie,2
80,374,tp - Science & Technology,virus-mutation,1
137,374,tp - Science & Technology,angst,1
26,375,Tichys Einblick,manipulation,1
10,376,Focus Online,Wissenschaft,2
80,376,Focus Online,virus-mutation,1
41,377,Deutsches Ärzteblatt,Medizin,2
8,377,Deutsches Ärzteblatt,lockdown,1
2,378,corona-blog.net,Impfung,2
4,378,corona-blog.net,impf-nebenwirkungen,1
3,378,corona-blog.net,mit oder an impfung gestorben,1
23,378,corona-blog.net,pei,1
35,379,Vera Lengsfeld,maske,1
26,379,Vera Lengsfeld,manipulation,1
17,380,Telepolis,Politik,2
39,380,Telepolis,immunität,1
31,381,INFOsperber,Zahlen,2
382,381,INFOsperber,r-wert,1
42,383,SRF,Widerstand,2
2,383,SRF,Impfung,2
15,384,Tichys Einblick,Recht,2
206,384,Tichys Einblick,polizei,1
10,385,Rubikon,Wissenschaft,2
41,385,Rubikon,Medizin,2
25,385,Rubikon,Mensch,2
36,385,Rubikon,massnahmen,1
25,386,Epoch Times,Mensch,2
42,386,Epoch Times,Widerstand,2
35,386,Epoch Times,maske,1
2,387,Rubikon,Impfung,2
3,387,Rubikon,mit oder an impfung gestorben,1
2,388,Wochenblick,Impfung,2
80,388,Wochenblick,virus-mutation,1
39,388,Wochenblick,immunität,1
36,388,Wochenblick,massnahmen,1
6,389,tp - Science & Technology,Studie,2
46,389,tp - Science & Technology,Gesundheit,2
10,389,tp - Science & Technology,Wissenschaft,2
126,389,tp - Science & Technology,vitamin d,1
28,390,medinside.ch,Wirtschaft,2
58,390,medinside.ch,pcr-test,1
29,390,medinside.ch,geld,1
15,391,Achgut.com,Recht,2
232,391,Achgut.com,weimar,1
25,392,Rubikon,Mensch,2
180,392,Rubikon,wef,1
204,392,Rubikon,great reset,1
2,393,Epoch Times,Impfung,2
11,393,Epoch Times,who,1
4,393,Epoch Times,impf-nebenwirkungen,1
3,393,Epoch Times,mit oder an impfung gestorben,1
72,393,Epoch Times,impf-stopp,1
2,394,ScienceFiles,Impfung,2
6,394,ScienceFiles,Studie,2
4,394,ScienceFiles,impf-nebenwirkungen,1
2,395,Die Ostschweiz,Impfung,2
6,395,Die Ostschweiz,Studie,2
300,395,Die Ostschweiz,swissmedic,1
2,396,Epoch Times,Impfung,2
15,396,Epoch Times,Recht,2
3,396,Epoch Times,mit oder an impfung gestorben,1
10,397,Achgut.com,Wissenschaft,2
398,397,Achgut.com,leopoldina,1
176,397,Achgut.com,demokratie,1
2,399,Wochenblick,Impfung,2
31,399,Wochenblick,Zahlen,2
4,399,Wochenblick,impf-nebenwirkungen,1
3,399,Wochenblick,mit oder an impfung gestorben,1
11,399,Wochenblick,who,1
15,400,reitschuster,Recht,2
42,400,reitschuster,Widerstand,2
66,400,reitschuster,kind,1
33,400,reitschuster,massentest,1
17,401,RT DE,Politik,2
35,401,RT DE,maske,1
31,402,Weltwoche,Zahlen,2
26,402,Weltwoche,manipulation,1
15,403,Wochenblick,Recht,2
4,403,Wochenblick,impf-nebenwirkungen,1
62,404,World Economic Forum,P(l)andemie,2
180,404,World Economic Forum,wef,1
2,405,RND,Impfung,2
52,405,RND,biontech,1
4,405,RND,impf-nebenwirkungen,1
2,406,Deutsches Ärzteblatt,Impfung,2
15,407,RT DE,Recht,2
17,407,RT DE,Politik,2
42,407,RT DE,Widerstand,2
8,407,RT DE,lockdown,1
42,408,INFOsperber,Widerstand,2
17,408,INFOsperber,Politik,2
25,409,Die Ostschweiz,Mensch,2
66,409,Die Ostschweiz,kind,1
15,410,tp - Science & Technology,Recht,2
70,410,tp - Science & Technology,Schule,2
66,410,tp - Science & Technology,kind,1
35,410,tp - Science & Technology,maske,1
232,410,tp - Science & Technology,weimar,1
15,411,2020 News,Recht,2
43,411,2020 News,zensur,1
232,411,2020 News,weimar,1
26,411,2020 News,manipulation,1
2,412,ScienceFiles,Impfung,2
31,412,ScienceFiles,Zahlen,2
4,412,ScienceFiles,impf-nebenwirkungen,1
3,412,ScienceFiles,mit oder an impfung gestorben,1
26,412,ScienceFiles,manipulation,1
10,413,PubMed,Wissenschaft,2
2,413,PubMed,Impfung,2
4,413,PubMed,impf-nebenwirkungen,1
15,414,reitschuster,Recht,2
58,414,reitschuster,pcr-test,1
15,415,Epoch Times,Recht,2
2,415,Epoch Times,Impfung,2
42,415,Epoch Times,Widerstand,2
77,415,Epoch Times,impfzwang,1
17,416,Report24,Politik,2
15,416,Report24,Recht,2
12,416,Report24,virus-ursprung,1
42,417,2020 News,Widerstand,2
10,417,2020 News,Wissenschaft,2
17,417,2020 News,Politik,2
11,417,2020 News,who,1
2,418,2020 News,Impfung,2
4,418,2020 News,impf-nebenwirkungen,1
3,418,2020 News,mit oder an impfung gestorben,1
2,419,RT DE,Impfung,2
4,419,RT DE,impf-nebenwirkungen,1
23,419,RT DE,pei,1
26,419,RT DE,manipulation,1
2,420,Wochenblick,Impfung,2
6,420,Wochenblick,Studie,2
66,420,Wochenblick,kind,1
4,420,Wochenblick,impf-nebenwirkungen,1
29,420,Wochenblick,geld,1
2,421,ZDF,Impfung,2
4,421,ZDF,impf-nebenwirkungen,1
17,422,NachDenkSeiten,Politik,2
6,422,NachDenkSeiten,Studie,2
36,422,NachDenkSeiten,massnahmen,1
44,422,NachDenkSeiten,kollateralschäden,1
6,423,ScienceFiles,Studie,2
59,423,ScienceFiles,infektion,1
6,424,ScienceFiles,Studie,2
36,424,ScienceFiles,massnahmen,1
293,424,ScienceFiles,asymptomatisch,1
15,425,Nordkurier,Recht,2
42,425,Nordkurier,Widerstand,2
17,425,Nordkurier,Politik,2
206,425,Nordkurier,polizei,1
15,426,Wochenblick,Recht,2
2,426,Wochenblick,Impfung,2
42,426,Wochenblick,Widerstand,2
140,426,Wochenblick,impfpass,1
15,427,ScienceFiles,Recht,2
2,427,ScienceFiles,Impfung,2
77,427,ScienceFiles,impfzwang,1
66,427,ScienceFiles,kind,1
428,427,ScienceFiles,menschenrechte,1
41,429,Jouwatch,Medizin,2
42,429,Jouwatch,Widerstand,2
7,429,Jouwatch,sterblichkeit,1
36,429,Jouwatch,massnahmen,1
137,429,Jouwatch,angst,1
10,430,berthub.eu,Wissenschaft,2
2,430,berthub.eu,Impfung,2
52,430,berthub.eu,biontech,1
25,431,NZZ,Mensch,2
41,431,NZZ,Medizin,2
41,432,Epoch Times,Medizin,2
31,432,Epoch Times,Zahlen,2
7,432,Epoch Times,sterblichkeit,1
36,432,Epoch Times,massnahmen,1
25,433,Wochenblick,Mensch,2
44,433,Wochenblick,kollateralschäden,1
2,434,Wochenblick,Impfung,2
10,434,Wochenblick,Wissenschaft,2
23,434,Wochenblick,pei,1
4,434,Wochenblick,impf-nebenwirkungen,1
10,435,Pharmazeutische Zeitung,Wissenschaft,2
2,435,Pharmazeutische Zeitung,Impfung,2
52,435,Pharmazeutische Zeitung,biontech,1
2,436,Corona Transition,Impfung,2
3,436,Corona Transition,mit oder an impfung gestorben,1
52,436,Corona Transition,biontech,1
15,437,Corona Transition,Recht,2
19,437,Corona Transition,willkür,1
17,438,RT DE,Politik,2
31,438,RT DE,Zahlen,2
36,438,RT DE,massnahmen,1
25,439,Die Ostschweiz,Mensch,2
26,439,Die Ostschweiz,manipulation,1
25,440,Rubikon,Mensch,2
42,440,Rubikon,Widerstand,2
137,440,Rubikon,angst,1
15,441,2020 News,Recht,2
46,442,tp - Science & Technology,Gesundheit,2
39,442,tp - Science & Technology,immunität,1
15,443,Wochenblick,Recht,2
31,443,Wochenblick,Zahlen,2
58,443,Wochenblick,pcr-test,1
2,444,Deutschlandfunk,Impfung,2
72,444,Deutschlandfunk,impf-stopp,1
22,444,Deutschlandfunk,astrazeneca,1
2,445,tp - Science & Technology,Impfung,2
4,445,tp - Science & Technology,impf-nebenwirkungen,1
26,445,tp - Science & Technology,manipulation,1
62,446,tp - Science & Technology,P(l)andemie,2
10,446,tp - Science & Technology,Wissenschaft,2
6,446,tp - Science & Technology,Studie,2
26,446,tp - Science & Technology,manipulation,1
137,446,tp - Science & Technology,angst,1
137,447,tagesschau.de,angst,1
26,447,tagesschau.de,manipulation,1
46,448,medinside.ch,Gesundheit,2
31,448,medinside.ch,Zahlen,2
8,448,medinside.ch,lockdown,1
36,448,medinside.ch,massnahmen,1
382,448,medinside.ch,r-wert,1
15,449,Epoch Times,Recht,2
70,449,Epoch Times,Schule,2
66,449,Epoch Times,kind,1
35,449,Epoch Times,maske,1
36,449,Epoch Times,massnahmen,1
41,450,Wochenblick,Medizin,2
42,450,Wochenblick,Widerstand,2
2,450,Wochenblick,Impfung,2
58,450,Wochenblick,pcr-test,1
80,450,Wochenblick,virus-mutation,1
2,451,Epoch Times,Impfung,2
11,451,Epoch Times,who,1
4,451,Epoch Times,impf-nebenwirkungen,1
3,451,Epoch Times,mit oder an impfung gestorben,1
198,451,Epoch Times,stiko,1
2,452,Report24,Impfung,2
3,452,Report24,mit oder an impfung gestorben,1
17,453,Die Welt,Politik,2
70,453,Die Welt,Schule,2
2,453,Die Welt,Impfung,2
66,453,Die Welt,kind,1
15,454,Corona Transition,Recht,2
70,454,Corona Transition,Schule,2
35,454,Corona Transition,maske,1
455,454,Corona Transition,solothurn,1
10,456,Hessisches Ärzteblatt,Wissenschaft,2
31,456,Hessisches Ärzteblatt,Zahlen,2
137,456,Hessisches Ärzteblatt,angst,1
139,457,Nau,BAG,2
31,457,Nau,Zahlen,2
17,457,Nau,Politik,2
382,457,Nau,r-wert,1
49,457,Nau,bundesrat,1
46,458,tp - Science & Technology,Gesundheit,2
6,458,tp - Science & Technology,Studie,2
39,458,tp - Science & Technology,immunität,1
17,459,medinside.ch,Politik,2
42,459,medinside.ch,Widerstand,2
36,459,medinside.ch,massnahmen,1
49,459,medinside.ch,bundesrat,1
155,459,medinside.ch,taskforce,1
10,460,Die Ostschweiz,Wissenschaft,2
31,460,Die Ostschweiz,Zahlen,2
155,460,Die Ostschweiz,taskforce,1
2,461,Wochenblick,Impfung,2
39,461,Wochenblick,immunität,1
2,462,Wochenblick,Impfung,2
31,462,Wochenblick,Zahlen,2
3,462,Wochenblick,mit oder an impfung gestorben,1
152,462,Wochenblick,ema,1
2,463,reitschuster,Impfung,2
10,463,reitschuster,Wissenschaft,2
46,463,reitschuster,Gesundheit,2
29,463,reitschuster,geld,1
66,463,reitschuster,kind,1
67,463,reitschuster,jugend,1
2,464,Wochenblick,Impfung,2
4,464,Wochenblick,impf-nebenwirkungen,1
42,465,NZZ,Widerstand,2
17,465,NZZ,Politik,2
8,465,NZZ,lockdown,1
41,466,medinside.ch,Medizin,2
42,466,medinside.ch,Widerstand,2
467,466,medinside.ch,hippokratischer eid,1
10,468,Tagesanzeiger,Wissenschaft,2
35,468,Tagesanzeiger,maske,1
11,468,Tagesanzeiger,who,1
2,469,reitschuster,Impfung,2
10,469,reitschuster,Wissenschaft,2
6,469,reitschuster,Studie,2
4,469,reitschuster,impf-nebenwirkungen,1
52,469,reitschuster,biontech,1
15,470,Epoch Times,Recht,2
58,470,Epoch Times,pcr-test,1
10,471,reitschuster,Wissenschaft,2
43,471,reitschuster,zensur,1
46,472,reitschuster,Gesundheit,2
6,472,reitschuster,Studie,2
35,472,reitschuster,maske,1
26,473,Corona Transition,manipulation,1
2,474,2020 News,Impfung,2
4,474,2020 News,impf-nebenwirkungen,1
3,474,2020 News,mit oder an impfung gestorben,1
2,475,Focus Online,Impfung,2
77,475,Focus Online,impfzwang,1
10,476,RT DE,Wissenschaft,2
105,476,RT DE,welle2,1
58,476,RT DE,pcr-test,1
26,476,RT DE,manipulation,1
31,477,SRF,Zahlen,2
7,477,SRF,sterblichkeit,1
139,478,Weltwoche,BAG,2
155,478,Weltwoche,taskforce,1
36,478,Weltwoche,massnahmen,1
2,479,tp - Science & Technology,Impfung,2
4,479,tp - Science & Technology,impf-nebenwirkungen,1
66,479,tp - Science & Technology,kind,1
67,479,tp - Science & Technology,jugend,1
43,479,tp - Science & Technology,zensur,1
41,480,Tichys Einblick,Medizin,2
42,480,Tichys Einblick,Widerstand,2
481,480,Tichys Einblick,nocovid,1
8,480,Tichys Einblick,lockdown,1
10,482,Corona Transition,Wissenschaft,2
80,482,Corona Transition,virus-mutation,1
8,482,Corona Transition,lockdown,1
17,483,Die Ostschweiz,Politik,2
10,484,WHO,Wissenschaft,2
11,484,WHO,who,1
39,484,WHO,immunität,1
2,485,Corona Transition,Impfung,2
300,485,Corona Transition,swissmedic,1
227,485,Corona Transition,johnson & johnson,1
4,485,Corona Transition,impf-nebenwirkungen,1
28,486,Die Ostschweiz,Wirtschaft,2
29,486,Die Ostschweiz,geld,1
2,487,2020 News,Impfung,2
4,487,2020 News,impf-nebenwirkungen,1
139,488,Die Ostschweiz,BAG,2
7,488,Die Ostschweiz,sterblichkeit,1
62,489,World Health Organization,P(l)andemie,2
11,489,World Health Organization,who,1
42,490,linth24,Widerstand,2
491,490,linth24,altdorf,1
41,492,linth24,Medizin,2
137,492,linth24,angst,1
41,493,infekt.ch,Medizin,2
2,493,infekt.ch,Impfung,2
39,493,infekt.ch,immunität,1
31,494,Telepolis,Zahlen,2
137,494,Telepolis,angst,1
32,494,Telepolis,rki,1
7,494,Telepolis,sterblichkeit,1
26,494,Telepolis,manipulation,1
31,495,Telepolis,Zahlen,2
7,495,Telepolis,sterblichkeit,1
10,496,Nordkurier,Wissenschaft,2
58,496,Nordkurier,pcr-test,1
32,496,Nordkurier,rki,1
42,497,NachDenkSeiten,Widerstand,2
36,497,NachDenkSeiten,massnahmen,1
10,498,2020 News,Wissenschaft,2
11,498,2020 News,who,1
39,498,2020 News,immunität,1
15,499,Wochenblick,Recht,2
42,499,Wochenblick,Widerstand,2
11,499,Wochenblick,who,1
58,499,Wochenblick,pcr-test,1
32,499,Wochenblick,rki,1
500,499,Wochenblick,nürnberger kodex,1
2,501,Report24,Impfung,2
3,501,Report24,mit oder an impfung gestorben,1
66,501,Report24,kind,1
2,502,ntv,Impfung,2
66,502,ntv,kind,1
52,502,ntv,biontech,1
198,502,ntv,stiko,1
2,503,ScienceFiles,Impfung,2
41,503,ScienceFiles,Medizin,2
66,503,ScienceFiles,kind,1
67,503,ScienceFiles,jugend,1
3,503,ScienceFiles,mit oder an impfung gestorben,1
2,504,ScienceFiles,Impfung,2
6,504,ScienceFiles,Studie,2
118,504,ScienceFiles,spike-protein,1
2,505,Swissmedic,Impfung,2
300,505,Swissmedic,swissmedic,1
4,505,Swissmedic,impf-nebenwirkungen,1
25,506,Unser Mitteleuropa,Mensch,2
2,506,Unser Mitteleuropa,Impfung,2
19,506,Unser Mitteleuropa,willkür,1
176,506,Unser Mitteleuropa,demokratie,1
62,507,multipolar,P(l)andemie,2
26,507,multipolar,manipulation,1
17,508,tagblatt.ch,Politik,2
42,508,tagblatt.ch,Widerstand,2
49,508,tagblatt.ch,bundesrat,1
25,509,Die Ostschweiz,Mensch,2
31,509,Die Ostschweiz,Zahlen,2
7,509,Die Ostschweiz,sterblichkeit,1
31,510,Corona Transition,Zahlen,2
80,510,Corona Transition,virus-mutation,1
2,511,Epoch Times,Impfung,2
3,511,Epoch Times,mit oder an impfung gestorben,1
21,511,Epoch Times,blutgerinnungsstörungen,1
22,511,Epoch Times,astrazeneca,1
66,512,NachDenkSeiten,kind,1
26,512,NachDenkSeiten,manipulation,1
2,513,tp - Science & Technology,Impfung,2
6,513,tp - Science & Technology,Studie,2
4,513,tp - Science & Technology,impf-nebenwirkungen,1
3,513,tp - Science & Technology,mit oder an impfung gestorben,1
31,514,tp - Science & Technology,Zahlen,2
80,514,tp - Science & Technology,virus-mutation,1
67,514,tp - Science & Technology,jugend,1
2,515,Wochenblick,Impfung,2
15,515,Wochenblick,Recht,2
26,515,Wochenblick,manipulation,1
31,516,tp - Science & Technology,Zahlen,2
2,516,tp - Science & Technology,Impfung,2
4,516,tp - Science & Technology,impf-nebenwirkungen,1
21,516,tp - Science & Technology,blutgerinnungsstörungen,1
223,516,tp - Science & Technology,moderna,1
52,516,tp - Science & Technology,biontech,1
227,516,tp - Science & Technology,johnson & johnson,1
42,517,tp - Science & Technology,Widerstand,2
2,517,tp - Science & Technology,Impfung,2
140,517,tp - Science & Technology,impfpass,1
2,518,Weltwoche daily,Impfung,2
17,518,Weltwoche daily,Politik,2
49,518,Weltwoche daily,bundesrat,1
176,518,Weltwoche daily,demokratie,1
76,518,Weltwoche daily,grundrechte,1
2,519,RT DE,Impfung,2
3,519,RT DE,mit oder an impfung gestorben,1
4,519,RT DE,impf-nebenwirkungen,1
2,520,reitschuster,Impfung,2
52,520,reitschuster,biontech,1
3,520,reitschuster,mit oder an impfung gestorben,1
31,521,tp - Science & Technology,Zahlen,2
8,521,tp - Science & Technology,lockdown,1
31,522,Corona Transition,Zahlen,2
7,522,Corona Transition,sterblichkeit,1
10,523,reitschuster,Wissenschaft,2
42,523,reitschuster,Widerstand,2
35,523,reitschuster,maske,1
17,524,substack.com,Politik,2
176,524,substack.com,demokratie,1
10,525,RT DE,Wissenschaft,2
36,525,RT DE,massnahmen,1
26,525,RT DE,manipulation,1
46,526,SRF,Gesundheit,2
35,526,SRF,maske,1
25,527,SRF,Mensch,2
66,527,SRF,kind,1
44,527,SRF,kollateralschäden,1
42,528,ntv,Widerstand,2
165,528,ntv,kultur,1
2,529,Berliner Zeitung,Impfung,2
46,529,Berliner Zeitung,Gesundheit,2
67,529,Berliner Zeitung,jugend,1
15,530,Wochenblick,Recht,2
42,530,Wochenblick,Widerstand,2
206,530,Wochenblick,polizei,1
2,531,ntv,Impfung,2
4,531,ntv,impf-nebenwirkungen,1
337,531,ntv,herzmuskelentzündung,1
2,532,Die Welt,Impfung,2
227,532,Die Welt,johnson & johnson,1
2,533,Epoch Times,Impfung,2
4,533,Epoch Times,impf-nebenwirkungen,1
3,533,Epoch Times,mit oder an impfung gestorben,1
21,533,Epoch Times,blutgerinnungsstörungen,1
22,533,Epoch Times,astrazeneca,1
72,533,Epoch Times,impf-stopp,1
10,534,Epoch Times,Wissenschaft,2
35,534,Epoch Times,maske,1
31,535,RT DE,Zahlen,2
46,535,RT DE,Gesundheit,2
39,535,RT DE,immunität,1
31,536,Die Welt,Zahlen,2
7,536,Die Welt,sterblichkeit,1
42,537,Die Welt,Widerstand,2
10,537,Die Welt,Wissenschaft,2
17,537,Die Welt,Politik,2
11,537,Die Welt,who,1
6,538,corona-blog.net,Studie,2
10,538,corona-blog.net,Wissenschaft,2
2,538,corona-blog.net,Impfung,2
118,538,corona-blog.net,spike-protein,1
39,538,corona-blog.net,immunität,1
72,538,corona-blog.net,impf-stopp,1
2,539,Report24,Impfung,2
4,539,Report24,impf-nebenwirkungen,1
42,540,ntv,Widerstand,2
36,540,ntv,massnahmen,1
42,541,World Freedom Alliance,Widerstand,2
15,541,World Freedom Alliance,Recht,2
25,542,Wochenblick,Mensch,2
44,542,Wochenblick,kollateralschäden,1
15,543,Wochenblick,Recht,2
70,543,Wochenblick,Schule,2
232,543,Wochenblick,weimar,1
66,543,Wochenblick,kind,1
35,543,Wochenblick,maske,1
139,544,Weltwoche daily,BAG,2
17,544,Weltwoche daily,Politik,2
80,544,Weltwoche daily,virus-mutation,1
49,544,Weltwoche daily,bundesrat,1
155,544,Weltwoche daily,taskforce,1
35,544,Weltwoche daily,maske,1
26,544,Weltwoche daily,manipulation,1
10,545,infekt.ch,Wissenschaft,2
41,545,infekt.ch,Medizin,2
58,545,infekt.ch,pcr-test,1
10,546,Research Square,Wissenschaft,2
6,546,Research Square,Studie,2
66,546,Research Square,kind,1
35,546,Research Square,maske,1
17,547,linth24,Politik,2
42,547,linth24,Widerstand,2
49,547,linth24,bundesrat,1
548,547,linth24,petition,1
116,549,Deutsches Ärzteblatt,Spital,2
31,549,Deutsches Ärzteblatt,Zahlen,2
2,550,reitschuster,Impfung,2
31,550,reitschuster,Zahlen,2
3,550,reitschuster,mit oder an impfung gestorben,1
4,550,reitschuster,impf-nebenwirkungen,1
42,551,Marty McKay,Widerstand,2
