from,to,title,group,value
66,329,Die Welt,jugend,1
189,329,Die Welt,stiko,1
15,330,Honk for Hope,Recht,2
8,330,Honk for Hope,lockdown,1
113,331,Rubikon,Spital,2
27,331,Rubikon,manipulation,1
61,332,substack.com,P(l)andemie,2
27,332,substack.com,manipulation,1
2,333,kenFM,Impfung,2
23,333,kenFM,astrazeneca,1
17,334,Rubikon,Politik,2
15,334,Rubikon,Recht,2
34,334,Rubikon,massnahmen,1
167,334,Rubikon,demokratie,1
2,335,Epoch Times,Impfung,2
4,335,Epoch Times,impf-nebenwirkungen,1
3,335,Epoch Times,mit oder an impfung gestorben,1
22,335,Epoch Times,blutgerinnungsstörungen,1
23,335,Epoch Times,astrazeneca,1
113,336,RT DE,Spital,2
29,336,RT DE,Zahlen,2
34,336,RT DE,massnahmen,1
29,337,Die Ostschweiz,Zahlen,2
113,337,Die Ostschweiz,Spital,2
150,337,Die Ostschweiz,taskforce,1
34,337,Die Ostschweiz,massnahmen,1
177,338,In$ide Paradeplatz,Wirtschaft,2
8,338,In$ide Paradeplatz,lockdown,1
59,338,In$ide Paradeplatz,geld,1
2,339,Unser Mitteleuropa,Impfung,2
26,340,Jouwatch,Mensch,2
42,340,Jouwatch,kollateralschäden,1
44,341,Telepolis,Gesundheit,2
33,341,Telepolis,maske,1
2,342,RT DE,Impfung,2
37,342,RT DE,immunität,1
2,343,Unser Mitteleuropa,Impfung,2
3,343,Unser Mitteleuropa,mit oder an impfung gestorben,1
37,343,Unser Mitteleuropa,immunität,1
2,344,Telepolis,Impfung,2
40,344,Telepolis,Widerstand,2
76,344,Telepolis,impfzwang,1
15,345,Achgut.com,Recht,2
10,345,Achgut.com,Wissenschaft,2
40,345,Achgut.com,Widerstand,2
2,346,ScienceFiles,Impfung,2
3,346,ScienceFiles,mit oder an impfung gestorben,1
50,346,ScienceFiles,biontech,1
17,347,reitschuster,Politik,2
8,347,reitschuster,lockdown,1
39,348,Focus Online,Medizin,2
133,348,Focus Online,angst,1
29,349,odysee,Zahlen,2
7,349,odysee,sterblichkeit,1
6,350,tp - Science & Technology,Studie,2
79,350,tp - Science & Technology,virus-mutation,1
133,350,tp - Science & Technology,angst,1
27,351,Tichys Einblick,manipulation,1
10,352,Focus Online,Wissenschaft,2
79,352,Focus Online,virus-mutation,1
39,353,Deutsches Ärzteblatt,Medizin,2
8,353,Deutsches Ärzteblatt,lockdown,1
2,354,corona-blog.net,Impfung,2
4,354,corona-blog.net,impf-nebenwirkungen,1
3,354,corona-blog.net,mit oder an impfung gestorben,1
24,354,corona-blog.net,pei,1
33,355,Vera Lengsfeld,maske,1
27,355,Vera Lengsfeld,manipulation,1
17,356,Telepolis,Politik,2
37,356,Telepolis,immunität,1
29,357,INFOsperber,Zahlen,2
358,357,INFOsperber,r-wert,1
40,359,SRF,Widerstand,2
2,359,SRF,Impfung,2
15,360,Tichys Einblick,Recht,2
197,360,Tichys Einblick,polizei,1
10,361,Rubikon,Wissenschaft,2
39,361,Rubikon,Medizin,2
26,361,Rubikon,Mensch,2
34,361,Rubikon,massnahmen,1
26,362,Epoch Times,Mensch,2
40,362,Epoch Times,Widerstand,2
33,362,Epoch Times,maske,1
2,363,Rubikon,Impfung,2
3,363,Rubikon,mit oder an impfung gestorben,1
6,364,tp - Science & Technology,Studie,2
44,364,tp - Science & Technology,Gesundheit,2
10,364,tp - Science & Technology,Wissenschaft,2
122,364,tp - Science & Technology,vitamin d,1
177,365,medinside.ch,Wirtschaft,2
56,365,medinside.ch,pcr-test,1
59,365,medinside.ch,geld,1
15,366,Achgut.com,Recht,2
221,366,Achgut.com,weimar,1
26,367,Rubikon,Mensch,2
171,367,Rubikon,wef,1
195,367,Rubikon,great reset,1
2,368,Epoch Times,Impfung,2
11,368,Epoch Times,who,1
4,368,Epoch Times,impf-nebenwirkungen,1
3,368,Epoch Times,mit oder an impfung gestorben,1
71,368,Epoch Times,impf-stopp,1
2,369,ScienceFiles,Impfung,2
6,369,ScienceFiles,Studie,2
4,369,ScienceFiles,impf-nebenwirkungen,1
2,370,Die Ostschweiz,Impfung,2
6,370,Die Ostschweiz,Studie,2
284,370,Die Ostschweiz,swissmedic,1
2,371,Epoch Times,Impfung,2
15,371,Epoch Times,Recht,2
3,371,Epoch Times,mit oder an impfung gestorben,1
10,372,Achgut.com,Wissenschaft,2
373,372,Achgut.com,leopoldina,1
167,372,Achgut.com,demokratie,1
2,374,Wochenblick,Impfung,2
29,374,Wochenblick,Zahlen,2
4,374,Wochenblick,impf-nebenwirkungen,1
3,374,Wochenblick,mit oder an impfung gestorben,1
11,374,Wochenblick,who,1
15,375,reitschuster,Recht,2
40,375,reitschuster,Widerstand,2
65,375,reitschuster,kind,1
31,375,reitschuster,massentest,1
17,376,RT DE,Politik,2
33,376,RT DE,maske,1
29,377,Weltwoche,Zahlen,2
27,377,Weltwoche,manipulation,1
15,378,Wochenblick,Recht,2
4,378,Wochenblick,impf-nebenwirkungen,1
61,379,World Economic Forum,P(l)andemie,2
171,379,World Economic Forum,wef,1
2,380,RND,Impfung,2
50,380,RND,biontech,1
4,380,RND,impf-nebenwirkungen,1
2,381,Deutsches Ärzteblatt,Impfung,2
15,382,RT DE,Recht,2
17,382,RT DE,Politik,2
40,382,RT DE,Widerstand,2
8,382,RT DE,lockdown,1
40,383,INFOsperber,Widerstand,2
17,383,INFOsperber,Politik,2
26,384,Die Ostschweiz,Mensch,2
65,384,Die Ostschweiz,kind,1
15,385,tp - Science & Technology,Recht,2
69,385,tp - Science & Technology,Schule,2
65,385,tp - Science & Technology,kind,1
33,385,tp - Science & Technology,maske,1
221,385,tp - Science & Technology,weimar,1
15,386,2020 News,Recht,2
41,386,2020 News,zensur,1
221,386,2020 News,weimar,1
27,386,2020 News,manipulation,1
10,387,PubMed,Wissenschaft,2
2,387,PubMed,Impfung,2
4,387,PubMed,impf-nebenwirkungen,1
15,388,reitschuster,Recht,2
56,388,reitschuster,pcr-test,1
17,389,Report24,Politik,2
15,389,Report24,Recht,2
12,389,Report24,virus-ursprung,1
40,390,2020 News,Widerstand,2
10,390,2020 News,Wissenschaft,2
17,390,2020 News,Politik,2
11,390,2020 News,who,1
2,391,2020 News,Impfung,2
4,391,2020 News,impf-nebenwirkungen,1
3,391,2020 News,mit oder an impfung gestorben,1
2,392,RT DE,Impfung,2
4,392,RT DE,impf-nebenwirkungen,1
24,392,RT DE,pei,1
27,392,RT DE,manipulation,1
2,393,Wochenblick,Impfung,2
6,393,Wochenblick,Studie,2
65,393,Wochenblick,kind,1
4,393,Wochenblick,impf-nebenwirkungen,1
59,393,Wochenblick,geld,1
2,394,ZDF,Impfung,2
4,394,ZDF,impf-nebenwirkungen,1
17,395,NachDenkSeiten,Politik,2
6,395,NachDenkSeiten,Studie,2
34,395,NachDenkSeiten,massnahmen,1
42,395,NachDenkSeiten,kollateralschäden,1
6,396,ScienceFiles,Studie,2
57,396,ScienceFiles,infektion,1
6,397,ScienceFiles,Studie,2
34,397,ScienceFiles,massnahmen,1
277,397,ScienceFiles,asymptomatisch,1
15,398,Nordkurier,Recht,2
40,398,Nordkurier,Widerstand,2
17,398,Nordkurier,Politik,2
197,398,Nordkurier,polizei,1
15,399,Wochenblick,Recht,2
2,399,Wochenblick,Impfung,2
40,399,Wochenblick,Widerstand,2
136,399,Wochenblick,impfpass,1
15,400,ScienceFiles,Recht,2
2,400,ScienceFiles,Impfung,2
76,400,ScienceFiles,impfzwang,1
65,400,ScienceFiles,kind,1
401,400,ScienceFiles,menschenrechte,1
39,402,Jouwatch,Medizin,2
40,402,Jouwatch,Widerstand,2
7,402,Jouwatch,sterblichkeit,1
34,402,Jouwatch,massnahmen,1
133,402,Jouwatch,angst,1
10,403,berthub.eu,Wissenschaft,2
2,403,berthub.eu,Impfung,2
50,403,berthub.eu,biontech,1
26,404,NZZ,Mensch,2
39,404,NZZ,Medizin,2
39,405,Epoch Times,Medizin,2
29,405,Epoch Times,Zahlen,2
7,405,Epoch Times,sterblichkeit,1
34,405,Epoch Times,massnahmen,1
26,406,Wochenblick,Mensch,2
42,406,Wochenblick,kollateralschäden,1
2,407,Wochenblick,Impfung,2
10,407,Wochenblick,Wissenschaft,2
24,407,Wochenblick,pei,1
4,407,Wochenblick,impf-nebenwirkungen,1
10,408,Pharmazeutische Zeitung,Wissenschaft,2
2,408,Pharmazeutische Zeitung,Impfung,2
50,408,Pharmazeutische Zeitung,biontech,1
2,409,Corona Transition,Impfung,2
3,409,Corona Transition,mit oder an impfung gestorben,1
50,409,Corona Transition,biontech,1
15,410,Corona Transition,Recht,2
19,410,Corona Transition,willkür,1
17,411,RT DE,Politik,2
29,411,RT DE,Zahlen,2
34,411,RT DE,massnahmen,1
26,412,Die Ostschweiz,Mensch,2
27,412,Die Ostschweiz,manipulation,1
26,413,Rubikon,Mensch,2
40,413,Rubikon,Widerstand,2
133,413,Rubikon,angst,1
15,414,2020 News,Recht,2
44,415,tp - Science & Technology,Gesundheit,2
37,415,tp - Science & Technology,immunität,1
15,416,Wochenblick,Recht,2
29,416,Wochenblick,Zahlen,2
56,416,Wochenblick,pcr-test,1
2,417,Deutschlandfunk,Impfung,2
71,417,Deutschlandfunk,impf-stopp,1
23,417,Deutschlandfunk,astrazeneca,1
2,418,tp - Science & Technology,Impfung,2
4,418,tp - Science & Technology,impf-nebenwirkungen,1
27,418,tp - Science & Technology,manipulation,1
61,419,tp - Science & Technology,P(l)andemie,2
10,419,tp - Science & Technology,Wissenschaft,2
6,419,tp - Science & Technology,Studie,2
27,419,tp - Science & Technology,manipulation,1
133,419,tp - Science & Technology,angst,1
133,420,tagesschau.de,angst,1
27,420,tagesschau.de,manipulation,1
15,421,Epoch Times,Recht,2
69,421,Epoch Times,Schule,2
65,421,Epoch Times,kind,1
33,421,Epoch Times,maske,1
34,421,Epoch Times,massnahmen,1
39,422,Wochenblick,Medizin,2
40,422,Wochenblick,Widerstand,2
2,422,Wochenblick,Impfung,2
56,422,Wochenblick,pcr-test,1
79,422,Wochenblick,virus-mutation,1
2,423,Epoch Times,Impfung,2
11,423,Epoch Times,who,1
4,423,Epoch Times,impf-nebenwirkungen,1
3,423,Epoch Times,mit oder an impfung gestorben,1
189,423,Epoch Times,stiko,1
2,424,Report24,Impfung,2
3,424,Report24,mit oder an impfung gestorben,1
17,425,Die Welt,Politik,2
69,425,Die Welt,Schule,2
2,425,Die Welt,Impfung,2
65,425,Die Welt,kind,1
10,426,Hessisches Ärzteblatt,Wissenschaft,2
29,426,Hessisches Ärzteblatt,Zahlen,2
133,426,Hessisches Ärzteblatt,angst,1
135,427,Nau,BAG,2
29,427,Nau,Zahlen,2
17,427,Nau,Politik,2
358,427,Nau,r-wert,1
47,427,Nau,bundesrat,1
17,428,medinside.ch,Politik,2
40,428,medinside.ch,Widerstand,2
34,428,medinside.ch,massnahmen,1
47,428,medinside.ch,bundesrat,1
150,428,medinside.ch,taskforce,1
10,429,Die Ostschweiz,Wissenschaft,2
29,429,Die Ostschweiz,Zahlen,2
150,429,Die Ostschweiz,taskforce,1
2,430,Wochenblick,Impfung,2
37,430,Wochenblick,immunität,1
2,431,Wochenblick,Impfung,2
29,431,Wochenblick,Zahlen,2
3,431,Wochenblick,mit oder an impfung gestorben,1
147,431,Wochenblick,ema,1
2,432,reitschuster,Impfung,2
10,432,reitschuster,Wissenschaft,2
44,432,reitschuster,Gesundheit,2
59,432,reitschuster,geld,1
65,432,reitschuster,kind,1
66,432,reitschuster,jugend,1
2,433,Wochenblick,Impfung,2
4,433,Wochenblick,impf-nebenwirkungen,1
40,434,NZZ,Widerstand,2
17,434,NZZ,Politik,2
8,434,NZZ,lockdown,1
39,435,medinside.ch,Medizin,2
40,435,medinside.ch,Widerstand,2
436,435,medinside.ch,hippokratischer eid,1
10,437,Tagesanzeiger,Wissenschaft,2
33,437,Tagesanzeiger,maske,1
11,437,Tagesanzeiger,who,1
2,438,reitschuster,Impfung,2
10,438,reitschuster,Wissenschaft,2
6,438,reitschuster,Studie,2
4,438,reitschuster,impf-nebenwirkungen,1
50,438,reitschuster,biontech,1
15,439,Epoch Times,Recht,2
56,439,Epoch Times,pcr-test,1
10,440,reitschuster,Wissenschaft,2
41,440,reitschuster,zensur,1
44,441,reitschuster,Gesundheit,2
6,441,reitschuster,Studie,2
33,441,reitschuster,maske,1
27,442,Corona Transition,manipulation,1
2,443,2020 News,Impfung,2
4,443,2020 News,impf-nebenwirkungen,1
3,443,2020 News,mit oder an impfung gestorben,1
2,444,Focus Online,Impfung,2
76,444,Focus Online,impfzwang,1
10,445,RT DE,Wissenschaft,2
102,445,RT DE,welle2,1
56,445,RT DE,pcr-test,1
27,445,RT DE,manipulation,1
29,446,SRF,Zahlen,2
7,446,SRF,sterblichkeit,1
135,447,Weltwoche,BAG,2
150,447,Weltwoche,taskforce,1
34,447,Weltwoche,massnahmen,1
39,448,Tichys Einblick,Medizin,2
40,448,Tichys Einblick,Widerstand,2
449,448,Tichys Einblick,nocovid,1
8,448,Tichys Einblick,lockdown,1
10,450,Corona Transition,Wissenschaft,2
79,450,Corona Transition,virus-mutation,1
8,450,Corona Transition,lockdown,1
17,451,Die Ostschweiz,Politik,2
10,452,WHO,Wissenschaft,2
11,452,WHO,who,1
37,452,WHO,immunität,1
2,453,Corona Transition,Impfung,2
284,453,Corona Transition,swissmedic,1
454,453,Corona Transition,johnson & johnson,1
4,453,Corona Transition,impf-nebenwirkungen,1
177,455,Die Ostschweiz,Wirtschaft,2
59,455,Die Ostschweiz,geld,1
2,456,2020 News,Impfung,2
4,456,2020 News,impf-nebenwirkungen,1
135,457,Die Ostschweiz,BAG,2
7,457,Die Ostschweiz,sterblichkeit,1
61,458,World Health Organization,P(l)andemie,2
11,458,World Health Organization,who,1
40,459,linth24,Widerstand,2
460,459,linth24,altdorf,1
39,461,linth24,Medizin,2
133,461,linth24,angst,1
39,462,infekt.ch,Medizin,2
2,462,infekt.ch,Impfung,2
37,462,infekt.ch,immunität,1
29,463,Telepolis,Zahlen,2
133,463,Telepolis,angst,1
30,463,Telepolis,rki,1
7,463,Telepolis,sterblichkeit,1
27,463,Telepolis,manipulation,1
29,464,Telepolis,Zahlen,2
7,464,Telepolis,sterblichkeit,1
10,465,Nordkurier,Wissenschaft,2
56,465,Nordkurier,pcr-test,1
30,465,Nordkurier,rki,1
40,466,NachDenkSeiten,Widerstand,2
34,466,NachDenkSeiten,massnahmen,1
10,467,2020 News,Wissenschaft,2
11,467,2020 News,who,1
37,467,2020 News,immunität,1
15,468,Wochenblick,Recht,2
40,468,Wochenblick,Widerstand,2
11,468,Wochenblick,who,1
56,468,Wochenblick,pcr-test,1
30,468,Wochenblick,rki,1
469,468,Wochenblick,nürnberger kodex,1
2,470,ntv,Impfung,2
65,470,ntv,kind,1
50,470,ntv,biontech,1
189,470,ntv,stiko,1
2,471,ScienceFiles,Impfung,2
39,471,ScienceFiles,Medizin,2
65,471,ScienceFiles,kind,1
66,471,ScienceFiles,jugend,1
3,471,ScienceFiles,mit oder an impfung gestorben,1
2,472,Swissmedic,Impfung,2
284,472,Swissmedic,swissmedic,1
4,472,Swissmedic,impf-nebenwirkungen,1
26,473,Unser Mitteleuropa,Mensch,2
2,473,Unser Mitteleuropa,Impfung,2
19,473,Unser Mitteleuropa,willkür,1
167,473,Unser Mitteleuropa,demokratie,1
475,474,multipolar,P/l)andemie,2
27,474,multipolar,manipulation,1
17,476,tagblatt.ch,Politik,2
40,476,tagblatt.ch,Widerstand,2
47,476,tagblatt.ch,bundesrat,1
26,477,Die Ostschweiz,Mensch,2
29,477,Die Ostschweiz,Zahlen,2
7,477,Die Ostschweiz,sterblichkeit,1
29,478,Corona Transition,Zahlen,2
79,478,Corona Transition,virus-mutation,1
2,479,Epoch Times,Impfung,2
3,479,Epoch Times,mit oder an impfung gestorben,1
22,479,Epoch Times,blutgerinnungsstörungen,1
23,479,Epoch Times,astrazeneca,1
65,480,NachDenkSeiten,kind,1
27,480,NachDenkSeiten,manipulation,1
2,481,tp - Science & Technology,Impfung,2
6,481,tp - Science & Technology,Studie,2
4,481,tp - Science & Technology,impf-nebenwirkungen,1
3,481,tp - Science & Technology,mit oder an impfung gestorben,1
29,482,tp - Science & Technology,Zahlen,2
79,482,tp - Science & Technology,virus-mutation,1
66,482,tp - Science & Technology,jugend,1
2,483,Wochenblick,Impfung,2
15,483,Wochenblick,Recht,2
27,483,Wochenblick,manipulation,1
29,484,tp - Science & Technology,Zahlen,2
2,484,tp - Science & Technology,Impfung,2
4,484,tp - Science & Technology,impf-nebenwirkungen,1
22,484,tp - Science & Technology,blutgerinnungsstörungen,1
214,484,tp - Science & Technology,moderna,1
50,484,tp - Science & Technology,biontech,1
454,484,tp - Science & Technology,johnson & johnson,1
40,485,tp - Science & Technology,Widerstand,2
2,485,tp - Science & Technology,Impfung,2
136,485,tp - Science & Technology,impfpass,1
2,486,Weltwoche daily,Impfung,2
17,486,Weltwoche daily,Politik,2
47,486,Weltwoche daily,bundesrat,1
167,486,Weltwoche daily,demokratie,1
75,486,Weltwoche daily,grundrechte,1
2,487,RT DE,Impfung,2
3,487,RT DE,mit oder an impfung gestorben,1
4,487,RT DE,impf-nebenwirkungen,1
2,488,reitschuster,Impfung,2
50,488,reitschuster,biontech,1
3,488,reitschuster,mit oder an impfung gestorben,1
29,489,tp - Science & Technology,Zahlen,2
8,489,tp - Science & Technology,lockdown,1
29,490,Corona Transition,Zahlen,2
7,490,Corona Transition,sterblichkeit,1
10,491,reitschuster,Wissenschaft,2
40,491,reitschuster,Widerstand,2
33,491,reitschuster,maske,1
17,492,substack.com,Politik,2
167,492,substack.com,demokratie,1
10,493,RT DE,Wissenschaft,2
34,493,RT DE,massnahmen,1
27,493,RT DE,manipulation,1
44,494,SRF,Gesundheit,2
33,494,SRF,maske,1
26,495,SRF,Mensch,2
65,495,SRF,kind,1
42,495,SRF,kollateralschäden,1
40,496,ntv,Widerstand,2
200,496,ntv,kultur,1
15,497,Wochenblick,Recht,2
40,497,Wochenblick,Widerstand,2
197,497,Wochenblick,polizei,1
2,498,ntv,Impfung,2
4,498,ntv,impf-nebenwirkungen,1
318,498,ntv,herzmuskelentzündung,1
2,499,Die Welt,Impfung,2
454,499,Die Welt,johnson & johnson,1
2,500,Epoch Times,Impfung,2
4,500,Epoch Times,impf-nebenwirkungen,1
3,500,Epoch Times,mit oder an impfung gestorben,1
22,500,Epoch Times,blutgerinnungsstörungen,1
23,500,Epoch Times,astrazeneca,1
71,500,Epoch Times,impf-stopp,1
10,501,Epoch Times,Wissenschaft,2
33,501,Epoch Times,maske,1
29,502,RT DE,Zahlen,2
44,502,RT DE,Gesundheit,2
37,502,RT DE,immunität,1
29,503,Die Welt,Zahlen,2
7,503,Die Welt,sterblichkeit,1
40,504,Die Welt,Widerstand,2
10,504,Die Welt,Wissenschaft,2
17,504,Die Welt,Politik,2
11,504,Die Welt,who,1
6,505,corona-blog.net,Studie,2
10,505,corona-blog.net,Wissenschaft,2
2,505,corona-blog.net,Impfung,2
115,505,corona-blog.net,spike-protein,1
37,505,corona-blog.net,immunität,1
71,505,corona-blog.net,impf-stopp,1
2,506,Report24,Impfung,2
4,506,Report24,impf-nebenwirkungen,1
40,507,ntv,Widerstand,2
34,507,ntv,massnahmen,1
40,508,World Freedom Alliance,Widerstand,2
15,508,World Freedom Alliance,Recht,2
26,509,Wochenblick,Mensch,2
42,509,Wochenblick,kollateralschäden,1
15,510,Wochenblick,Recht,2
69,510,Wochenblick,Schule,2
221,510,Wochenblick,weimar,1
65,510,Wochenblick,kind,1
33,510,Wochenblick,maske,1
135,511,Weltwoche daily,BAG,2
17,511,Weltwoche daily,Politik,2
79,511,Weltwoche daily,virus-mutation,1
47,511,Weltwoche daily,bundesrat,1
150,511,Weltwoche daily,taskforce,1
33,511,Weltwoche daily,maske,1
27,511,Weltwoche daily,manipulation,1
10,512,infekt.ch,Wissenschaft,2
39,512,infekt.ch,Medizin,2
56,512,infekt.ch,pcr-test,1
10,513,Research Square,Wissenschaft,2
6,513,Research Square,Studie,2
65,513,Research Square,kind,1
33,513,Research Square,maske,1
17,514,linth24,Politik,2
40,514,linth24,Widerstand,2
47,514,linth24,bundesrat,1
515,514,linth24,petition,1
113,516,Deutsches Ärzteblatt,Spital,2
29,516,Deutsches Ärzteblatt,Zahlen,2
2,517,reitschuster,Impfung,2
29,517,reitschuster,Zahlen,2
3,517,reitschuster,mit oder an impfung gestorben,1
4,517,reitschuster,impf-nebenwirkungen,1
40,518,Marty McKay,Widerstand,2
200,518,Marty McKay,kultur,1
39,519,Berliner Zeitung,Medizin,2
33,519,Berliner Zeitung,maske,1
26,520,SRF,Mensch,2
33,520,SRF,maske,1
65,520,SRF,kind,1
42,520,SRF,kollateralschäden,1
40,521,multipolar,Widerstand,2
33,521,multipolar,maske,1
2,522,Wochenblick,Impfung,2
50,522,Wochenblick,biontech,1
3,522,Wochenblick,mit oder an impfung gestorben,1
26,523,Focus Online,Mensch,2
34,523,Focus Online,massnahmen,1
42,523,Focus Online,kollateralschäden,1
39,524,Tagesanzeiger,Medizin,2
26,525,NachDenkSeiten,Mensch,2
83,525,NachDenkSeiten,covidiot,1
34,525,NachDenkSeiten,massnahmen,1
27,525,NachDenkSeiten,manipulation,1
10,526,Rubikon,Wissenschaft,2
56,526,Rubikon,pcr-test,1
2,527,reitschuster,Impfung,2
3,527,reitschuster,mit oder an impfung gestorben,1
29,528,Telepolis,Zahlen,2
133,528,Telepolis,angst,1
2,529,Corona Transition,Impfung,2
37,529,Corona Transition,immunität,1
29,530,World Health Organization,Zahlen,2
11,530,World Health Organization,who,1
29,531,INFOsperber,Zahlen,2
102,531,INFOsperber,welle2,1
27,531,INFOsperber,manipulation,1
29,532,Rubikon,Zahlen,2
2,532,Rubikon,Impfung,2
56,532,Rubikon,pcr-test,1
7,532,Rubikon,sterblichkeit,1
17,533,Die Ostschweiz,Politik,2
34,533,Die Ostschweiz,massnahmen,1
47,533,Die Ostschweiz,bundesrat,1
29,534,Tagesanzeiger,Zahlen,2
34,534,Tagesanzeiger,massnahmen,1
8,534,Tagesanzeiger,lockdown,1
17,535,Die Ostschweiz,Politik,2
40,535,Die Ostschweiz,Widerstand,2
47,535,Die Ostschweiz,bundesrat,1
27,535,Die Ostschweiz,manipulation,1
40,536,Berliner Zeitung,Widerstand,2
39,536,Berliner Zeitung,Medizin,2
19,536,Berliner Zeitung,willkür,1
39,537,Wochenblick,Medizin,2
40,537,Wochenblick,Widerstand,2
19,537,Wochenblick,willkür,1
27,537,Wochenblick,manipulation,1
39,538,Unzensuriert,Medizin,2
15,538,Unzensuriert,Recht,2
40,538,Unzensuriert,Widerstand,2
19,538,Unzensuriert,willkür,1
39,539,Die Ostschweiz,Medizin,2
40,539,Die Ostschweiz,Widerstand,2
540,539,Die Ostschweiz,aletheia,1
27,539,Die Ostschweiz,manipulation,1
26,541,Deutschlandfunk,Mensch,2
65,541,Deutschlandfunk,kind,1
42,541,Deutschlandfunk,kollateralschäden,1
15,542,tp - Science & Technology,Recht,2
40,542,tp - Science & Technology,Widerstand,2
40,543,Berliner Zeitung,Widerstand,2
2,543,Berliner Zeitung,Impfung,2
197,543,Berliner Zeitung,polizei,1
23,543,Berliner Zeitung,astrazeneca,1
17,544,Epoch Times,Politik,2
27,544,Epoch Times,manipulation,1
40,545,Rubikon,Widerstand,2
26,545,Rubikon,Mensch,2
65,545,Rubikon,kind,1
42,545,Rubikon,kollateralschäden,1
26,546,NachDenkSeiten,Mensch,2
69,546,NachDenkSeiten,Schule,2
65,546,NachDenkSeiten,kind,1
42,546,NachDenkSeiten,kollateralschäden,1
26,547,Epoch Times,Mensch,2
8,547,Epoch Times,lockdown,1
42,547,Epoch Times,kollateralschäden,1
2,548,RT DE,Impfung,2
4,548,RT DE,impf-nebenwirkungen,1
3,548,RT DE,mit oder an impfung gestorben,1
24,548,RT DE,pei,1
27,548,RT DE,manipulation,1
10,549,tp - Science & Technology,Wissenschaft,2
44,549,tp - Science & Technology,Gesundheit,2
37,549,tp - Science & Technology,immunität,1
15,550,Youtube,Recht,2
177,550,Youtube,Wirtschaft,2
59,550,Youtube,geld,1
2,551,Wochenblick,Impfung,2
79,551,Wochenblick,virus-mutation,1
71,551,Wochenblick,impf-stopp,1
27,552,Tichys Einblick,manipulation,1
133,552,Tichys Einblick,angst,1
40,553,linth24,Widerstand,2
26,553,linth24,Mensch,2
34,553,linth24,massnahmen,1
2,554,Epoch Times,Impfung,2
37,554,Epoch Times,immunität,1
3,554,Epoch Times,mit oder an impfung gestorben,1
118,555,Wochenblick,Behörde,2
56,555,Wochenblick,pcr-test,1
10,556,ntv,Wissenschaft,2
12,556,ntv,virus-ursprung,1
15,557,Unser Mitteleuropa,Recht,2
27,557,Unser Mitteleuropa,manipulation,1
2,558,Wochenblick,Impfung,2
29,558,Wochenblick,Zahlen,2
3,558,Wochenblick,mit oder an impfung gestorben,1
7,558,Wochenblick,sterblichkeit,1
10,559,Epoch Times,Wissenschaft,2
41,559,Epoch Times,zensur,1
27,559,Epoch Times,manipulation,1
2,560,Wochenblick,Impfung,2
40,560,Wochenblick,Widerstand,2
