from,to,title,group,value
48,1627,reitschuster,reitschuster,2
3,1627,reitschuster,2021,2
17,1628,Epoch Times,Epoch Times,2
3,1628,Epoch Times,2021,2
17,1629,Epoch Times,Epoch Times,2
3,1629,Epoch Times,2021,2
45,1630,NZZ,NZZ,2
11,1630,NZZ,2020,2
6,1631,tp - Science & Technology,tp - Science & Technology,2
3,1631,tp - Science & Technology,2021,2
29,1632,NachDenkSeiten,NachDenkSeiten,2
3,1632,NachDenkSeiten,2021,2
111,1633,Unser Mitteleuropa,Unser Mitteleuropa,2
3,1633,Unser Mitteleuropa,2021,2
48,1634,reitschuster,reitschuster,2
3,1634,reitschuster,2021,2
169,1635,corona-blog.net,corona-blog.net,2
3,1635,corona-blog.net,2021,2
10,1636,Wochenblick,Wochenblick,2
3,1636,Wochenblick,2021,2
10,1637,Wochenblick,Wochenblick,2
3,1637,Wochenblick,2021,2
68,1638,Die Welt,Die Welt,2
3,1638,Die Welt,2021,2
68,1639,Die Welt,Die Welt,2
3,1639,Die Welt,2021,2
10,1640,Wochenblick,Wochenblick,2
3,1640,Wochenblick,2021,2
26,1641,Die Ostschweiz,Die Ostschweiz,2
11,1641,Die Ostschweiz,2020,2
68,1642,Die Welt,Die Welt,2
3,1642,Die Welt,2021,2
96,1643,Youtube,Youtube,2
3,1643,Youtube,2021,2
17,1644,Epoch Times,Epoch Times,2
3,1644,Epoch Times,2021,2
48,1645,reitschuster,reitschuster,2
3,1645,reitschuster,2021,2
14,1646,Rubikon,Rubikon,2
3,1646,Rubikon,2021,2
48,1647,reitschuster,reitschuster,2
3,1647,reitschuster,2021,2
26,1648,Die Ostschweiz,Die Ostschweiz,2
3,1648,Die Ostschweiz,2021,2
6,1649,tp - Science & Technology,tp - Science & Technology,2
3,1649,tp - Science & Technology,2021,2
2,1650,ScienceFiles,ScienceFiles,2
3,1650,ScienceFiles,2021,2
241,1651,Uncut-News,Uncut-News,2
3,1651,Uncut-News,2021,2
96,1652,Youtube,Youtube,2
11,1652,Youtube,2020,2
26,1653,Die Ostschweiz,Die Ostschweiz,2
3,1653,Die Ostschweiz,2021,2
456,1654,World Health Organization,World Health Organization,2
11,1654,World Health Organization,2020,2
48,1655,reitschuster,reitschuster,2
11,1655,reitschuster,2020,2
1459,1656,Johns Hopkins Center for Health Security,Johns Hopkins Center for Health Security,2
11,1656,Johns Hopkins Center for Health Security,2020,2
327,1657,Jouwatch,Jouwatch,2
3,1657,Jouwatch,2021,2
469,1658,ntv,ntv,2
3,1658,ntv,2021,2
1660,1659,Government of India,Government of India,2
3,1659,Government of India,2021,2
1048,1661,Ereignis,Ereignis,2
282,1661,Ereignis,2019,2
78,1662,2020 News,2020 News,2
3,1662,2020 News,2021,2
48,1663,reitschuster,reitschuster,2
3,1663,reitschuster,2021,2
8,1664,RT DE,RT DE,2
3,1664,RT DE,2021,2
8,1665,RT DE,RT DE,2
11,1665,RT DE,2020,2
469,1666,ntv,ntv,2
3,1666,ntv,2021,2
1668,1667,infosperber,infosperber,2
11,1667,infosperber,2020,2
14,1669,Rubikon,Rubikon,2
3,1669,Rubikon,2021,2
121,1670,linth24,linth24,2
11,1670,linth24,2020,2
26,1671,Die Ostschweiz,Die Ostschweiz,2
11,1671,Die Ostschweiz,2020,2
26,1672,Die Ostschweiz,Die Ostschweiz,2
3,1672,Die Ostschweiz,2021,2
29,1673,NachDenkSeiten,NachDenkSeiten,2
3,1673,NachDenkSeiten,2021,2
10,1674,Wochenblick,Wochenblick,2
3,1674,Wochenblick,2021,2
48,1675,reitschuster,reitschuster,2
3,1675,reitschuster,2021,2
22,1676,Tagesanzeiger,Tagesanzeiger,2
11,1676,Tagesanzeiger,2020,2
1018,1677,Frankfurter Rundschau,Frankfurter Rundschau,2
3,1677,Frankfurter Rundschau,2021,2
10,1678,Wochenblick,Wochenblick,2
11,1678,Wochenblick,2020,2
146,1679,Weltwoche daily,Weltwoche daily,2
3,1679,Weltwoche daily,2021,2
36,1680,Corona Transition,Corona Transition,2
3,1680,Corona Transition,2021,2
426,1681,Nau,Nau,2
11,1681,Nau,2020,2
14,1682,Rubikon,Rubikon,2
3,1682,Rubikon,2021,2
14,1683,Rubikon,Rubikon,2
11,1683,Rubikon,2020,2
403,1684,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
11,1684,Pharmazeutische Zeitung,2020,2
10,1685,Wochenblick,Wochenblick,2
3,1685,Wochenblick,2021,2
26,1686,Die Ostschweiz,Die Ostschweiz,2
3,1686,Die Ostschweiz,2021,2
8,1687,RT DE,RT DE,2
3,1687,RT DE,2021,2
36,1688,Corona Transition,Corona Transition,2
11,1688,Corona Transition,2020,2
6,1689,tp - Science & Technology,tp - Science & Technology,2
3,1689,tp - Science & Technology,2021,2
93,1690,Telepolis,Telepolis,2
11,1690,Telepolis,2020,2
53,1691,Tichys Einblick,Tichys Einblick,2
3,1691,Tichys Einblick,2021,2
772,1692,The New York Times,The New York Times,2
11,1692,The New York Times,2020,2
1694,1693,Event,Event,2
282,1693,Event,2019,2
36,1695,Corona Transition,Corona Transition,2
3,1695,Corona Transition,2021,2
6,1696,tp - Science & Technology,tp - Science & Technology,2
3,1696,tp - Science & Technology,2021,2
230,1697,NDR,NDR,2
3,1697,NDR,2021,2
121,1698,linth24,linth24,2
11,1698,linth24,2020,2
45,1699,NZZ,NZZ,2
11,1699,NZZ,2020,2
48,1700,reitschuster,reitschuster,2
3,1700,reitschuster,2021,2
2,1701,ScienceFiles,ScienceFiles,2
3,1701,ScienceFiles,2021,2
2,1702,ScienceFiles,ScienceFiles,2
3,1702,ScienceFiles,2021,2
1704,1703,mediarebell,mediarebell,2
11,1703,mediarebell,2020,2
121,1705,linth24,linth24,2
3,1705,linth24,2021,2
6,1706,tp - Science & Technology,tp - Science & Technology,2
3,1706,tp - Science & Technology,2021,2
48,1707,reitschuster,reitschuster,2
3,1707,reitschuster,2021,2
169,1708,corona-blog.net,corona-blog.net,2
3,1708,corona-blog.net,2021,2
132,1709,Nordkurier,Nordkurier,2
3,1709,Nordkurier,2021,2
36,1710,Corona Transition,Corona Transition,2
3,1710,Corona Transition,2021,2
6,1711,tp - Science & Technology,tp - Science & Technology,2
3,1711,tp - Science & Technology,2021,2
8,1712,RT DE,RT DE,2
3,1712,RT DE,2021,2
36,1713,Corona Transition,Corona Transition,2
11,1713,Corona Transition,2020,2
48,1714,reitschuster,reitschuster,2
3,1714,reitschuster,2021,2
86,1715,Focus Online,Focus Online,2
3,1715,Focus Online,2021,2
74,1716,INFOsperber,INFOsperber,2
11,1716,INFOsperber,2020,2
17,1717,Epoch Times,Epoch Times,2
3,1717,Epoch Times,2021,2
244,1718,SRF,SRF,2
11,1718,SRF,2020,2
456,1719,World Health Organization,World Health Organization,2
282,1719,World Health Organization,2019,2
45,1720,NZZ,NZZ,2
11,1720,NZZ,2020,2
10,1721,Wochenblick,Wochenblick,2
11,1721,Wochenblick,2020,2
48,1722,reitschuster,reitschuster,2
3,1722,reitschuster,2021,2
121,1723,linth24,linth24,2
3,1723,linth24,2021,2
6,1724,tp - Science & Technology,tp - Science & Technology,2
3,1724,tp - Science & Technology,2021,2
36,1725,Corona Transition,Corona Transition,2
3,1725,Corona Transition,2021,2
22,1726,Tagesanzeiger,Tagesanzeiger,2
3,1726,Tagesanzeiger,2021,2
74,1727,INFOsperber,INFOsperber,2
3,1727,INFOsperber,2021,2
469,1728,ntv,ntv,2
3,1728,ntv,2021,2
26,1729,Die Ostschweiz,Die Ostschweiz,2
3,1729,Die Ostschweiz,2021,2
36,1730,Corona Transition,Corona Transition,2
3,1730,Corona Transition,2021,2
8,1731,RT DE,RT DE,2
3,1731,RT DE,2021,2
8,1732,RT DE,RT DE,2
3,1732,RT DE,2021,2
8,1733,RT DE,RT DE,2
3,1733,RT DE,2021,2
426,1734,Nau,Nau,2
3,1734,Nau,2021,2
26,1735,Die Ostschweiz,Die Ostschweiz,2
3,1735,Die Ostschweiz,2021,2
469,1736,ntv,ntv,2
11,1736,ntv,2020,2
78,1737,2020 News,2020 News,2
3,1737,2020 News,2021,2
10,1738,Wochenblick,Wochenblick,2
3,1738,Wochenblick,2021,2
17,1739,Epoch Times,Epoch Times,2
3,1739,Epoch Times,2021,2
403,1740,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
3,1740,Pharmazeutische Zeitung,2021,2
10,1741,Wochenblick,Wochenblick,2
3,1741,Wochenblick,2021,2
1743,1742,Tips,Tips,2
11,1742,Tips,2020,2
10,1744,Wochenblick,Wochenblick,2
3,1744,Wochenblick,2021,2
10,1745,Wochenblick,Wochenblick,2
3,1745,Wochenblick,2021,2
26,1746,Die Ostschweiz,Die Ostschweiz,2
3,1746,Die Ostschweiz,2021,2
244,1747,SRF,SRF,2
11,1747,SRF,2020,2
2,1748,ScienceFiles,ScienceFiles,2
3,1748,ScienceFiles,2021,2
17,1749,Epoch Times,Epoch Times,2
11,1749,Epoch Times,2020,2
74,1750,INFOsperber,INFOsperber,2
3,1750,INFOsperber,2021,2
38,1751,multipolar,multipolar,2
3,1751,multipolar,2021,2
36,1752,Corona Transition,Corona Transition,2
3,1752,Corona Transition,2021,2
8,1753,RT DE,RT DE,2
3,1753,RT DE,2021,2
8,1754,RT DE,RT DE,2
3,1754,RT DE,2021,2
17,1755,Epoch Times,Epoch Times,2
3,1755,Epoch Times,2021,2
121,1756,linth24,linth24,2
3,1756,linth24,2021,2
26,1757,Die Ostschweiz,Die Ostschweiz,2
3,1757,Die Ostschweiz,2021,2
26,1758,Die Ostschweiz,Die Ostschweiz,2
11,1758,Die Ostschweiz,2020,2
1760,1759,Peds Ansichten,Peds Ansichten,2
3,1759,Peds Ansichten,2021,2
36,1761,Corona Transition,Corona Transition,2
3,1761,Corona Transition,2021,2
8,1762,RT DE,RT DE,2
3,1762,RT DE,2021,2
68,1763,Die Welt,Die Welt,2
3,1763,Die Welt,2021,2
169,1764,corona-blog.net,corona-blog.net,2
3,1764,corona-blog.net,2021,2
589,1765,Das Schweizer Parlament,Das Schweizer Parlament,2
3,1765,Das Schweizer Parlament,2021,2
388,1766,ZDF,ZDF,2
3,1766,ZDF,2021,2
48,1767,reitschuster,reitschuster,2
3,1767,reitschuster,2021,2
8,1768,RT DE,RT DE,2
11,1768,RT DE,2020,2
17,1769,Epoch Times,Epoch Times,2
3,1769,Epoch Times,2021,2
17,1770,Epoch Times,Epoch Times,2
3,1770,Epoch Times,2021,2
8,1771,RT DE,RT DE,2
3,1771,RT DE,2021,2
8,1772,RT DE,RT DE,2
3,1772,RT DE,2021,2
132,1773,Nordkurier,Nordkurier,2
3,1773,Nordkurier,2021,2
403,1774,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
3,1774,Pharmazeutische Zeitung,2021,2
26,1775,Die Ostschweiz,Die Ostschweiz,2
3,1775,Die Ostschweiz,2021,2
74,1776,INFOsperber,INFOsperber,2
11,1776,INFOsperber,2020,2
36,1777,Corona Transition,Corona Transition,2
3,1777,Corona Transition,2021,2
121,1778,linth24,linth24,2
3,1778,linth24,2021,2
68,1779,Die Welt,Die Welt,2
3,1779,Die Welt,2021,2
72,1780,Ktipp,Ktipp,2
3,1780,Ktipp,2021,2
36,1781,Corona Transition,Corona Transition,2
3,1781,Corona Transition,2021,2
1211,1782,BioNTech,BioNTech,2
282,1782,BioNTech,2019,2
42,1783,medinside.ch,medinside.ch,2
3,1783,medinside.ch,2021,2
48,1784,reitschuster,reitschuster,2
3,1784,reitschuster,2021,2
48,1785,reitschuster,reitschuster,2
11,1785,reitschuster,2020,2
456,1786,World Health Organization,World Health Organization,2
11,1786,World Health Organization,2020,2
45,1787,NZZ,NZZ,2
3,1787,NZZ,2021,2
36,1788,Corona Transition,Corona Transition,2
3,1788,Corona Transition,2021,2
88,1789,substack.com,substack.com,2
11,1789,substack.com,2020,2
8,1790,RT DE,RT DE,2
3,1790,RT DE,2021,2
6,1791,tp - Science & Technology,tp - Science & Technology,2
3,1791,tp - Science & Technology,2021,2
288,1792,tagblatt.ch,tagblatt.ch,2
3,1792,tagblatt.ch,2021,2
6,1793,tp - Science & Technology,tp - Science & Technology,2
3,1793,tp - Science & Technology,2021,2
17,1794,Epoch Times,Epoch Times,2
3,1794,Epoch Times,2021,2
1796,1795,Nature Medicine,Nature Medicine,2
11,1795,Nature Medicine,2020,2
26,1797,Die Ostschweiz,Die Ostschweiz,2
3,1797,Die Ostschweiz,2021,2
26,1798,Die Ostschweiz,Die Ostschweiz,2
11,1798,Die Ostschweiz,2020,2
78,1799,2020 News,2020 News,2
3,1799,2020 News,2021,2
261,1800,Swissmedic,Swissmedic,2
11,1800,Swissmedic,2020,2
17,1801,Epoch Times,Epoch Times,2
3,1801,Epoch Times,2021,2
76,1802,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1802,In$ide Paradeplatz,2021,2
22,1803,Tagesanzeiger,Tagesanzeiger,2
11,1803,Tagesanzeiger,2020,2
36,1804,Corona Transition,Corona Transition,2
3,1804,Corona Transition,2021,2
10,1805,Wochenblick,Wochenblick,2
3,1805,Wochenblick,2021,2
17,1806,Epoch Times,Epoch Times,2
3,1806,Epoch Times,2021,2
26,1807,Die Ostschweiz,Die Ostschweiz,2
3,1807,Die Ostschweiz,2021,2
19,1808,Achgut.com,Achgut.com,2
3,1808,Achgut.com,2021,2
38,1809,multipolar,multipolar,2
3,1809,multipolar,2021,2
14,1810,Rubikon,Rubikon,2
3,1810,Rubikon,2021,2
8,1811,RT DE,RT DE,2
3,1811,RT DE,2021,2
6,1812,tp - Science & Technology,tp - Science & Technology,2
3,1812,tp - Science & Technology,2021,2
753,1813,BAG,BAG,2
11,1813,BAG,2020,2
17,1814,Epoch Times,Epoch Times,2
3,1814,Epoch Times,2021,2
48,1815,reitschuster,reitschuster,2
3,1815,reitschuster,2021,2
469,1816,ntv,ntv,2
11,1816,ntv,2020,2
8,1817,RT DE,RT DE,2
11,1817,RT DE,2020,2
8,1818,RT DE,RT DE,2
3,1818,RT DE,2021,2
146,1819,Weltwoche daily,Weltwoche daily,2
3,1819,Weltwoche daily,2021,2
8,1820,RT DE,RT DE,2
11,1820,RT DE,2020,2
1822,1821,Eurosurveillance,Eurosurveillance,2
11,1821,Eurosurveillance,2020,2
36,1823,Corona Transition,Corona Transition,2
3,1823,Corona Transition,2021,2
36,1824,Corona Transition,Corona Transition,2
3,1824,Corona Transition,2021,2
42,1825,medinside.ch,medinside.ch,2
11,1825,medinside.ch,2020,2
26,1826,Die Ostschweiz,Die Ostschweiz,2
3,1826,Die Ostschweiz,2021,2
17,1827,Epoch Times,Epoch Times,2
3,1827,Epoch Times,2021,2
88,1828,substack.com,substack.com,2
11,1828,substack.com,2020,2
17,1829,Epoch Times,Epoch Times,2
3,1829,Epoch Times,2021,2
88,1830,substack.com,substack.com,2
11,1830,substack.com,2020,2
17,1831,Epoch Times,Epoch Times,2
3,1831,Epoch Times,2021,2
6,1832,tp - Science & Technology,tp - Science & Technology,2
3,1832,tp - Science & Technology,2021,2
570,1833,Kinder-Maskenpetition,Kinder-Maskenpetition,2
3,1833,Kinder-Maskenpetition,2021,2
8,1834,RT DE,RT DE,2
3,1834,RT DE,2021,2
19,1835,Achgut.com,Achgut.com,2
3,1835,Achgut.com,2021,2
261,1836,Swissmedic,Swissmedic,2
3,1836,Swissmedic,2021,2
42,1837,medinside.ch,medinside.ch,2
11,1837,medinside.ch,2020,2
19,1838,Achgut.com,Achgut.com,2
3,1838,Achgut.com,2021,2
469,1839,ntv,ntv,2
3,1839,ntv,2021,2
417,1840,tagesschau.de,tagesschau.de,2
11,1840,tagesschau.de,2020,2
48,1841,reitschuster,reitschuster,2
3,1841,reitschuster,2021,2
121,1842,linth24,linth24,2
3,1842,linth24,2021,2
100,1843,Berliner Zeitung,Berliner Zeitung,2
3,1843,Berliner Zeitung,2021,2
26,1844,Die Ostschweiz,Die Ostschweiz,2
3,1844,Die Ostschweiz,2021,2
169,1845,corona-blog.net,corona-blog.net,2
3,1845,corona-blog.net,2021,2
10,1846,Wochenblick,Wochenblick,2
3,1846,Wochenblick,2021,2
244,1847,SRF,SRF,2
3,1847,SRF,2021,2
132,1848,Nordkurier,Nordkurier,2
3,1848,Nordkurier,2021,2
263,1849,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,1849,Deutsches Ärzteblatt,2021,2
53,1850,Tichys Einblick,Tichys Einblick,2
3,1850,Tichys Einblick,2021,2
93,1851,Telepolis,Telepolis,2
3,1851,Telepolis,2021,2
146,1852,Weltwoche daily,Weltwoche daily,2
3,1852,Weltwoche daily,2021,2
48,1853,reitschuster,reitschuster,2
3,1853,reitschuster,2021,2
17,1854,Epoch Times,Epoch Times,2
3,1854,Epoch Times,2021,2
26,1855,Die Ostschweiz,Die Ostschweiz,2
3,1855,Die Ostschweiz,2021,2
132,1856,Nordkurier,Nordkurier,2
3,1856,Nordkurier,2021,2
1858,1857,Handelsblatt,Handelsblatt,2
11,1857,Handelsblatt,2020,2
1124,1859,FASSADENKRATZER,FASSADENKRATZER,2
3,1859,FASSADENKRATZER,2021,2
48,1860,reitschuster,reitschuster,2
3,1860,reitschuster,2021,2
1862,1861,Verborgene Wahrheit,Verborgene Wahrheit,2
11,1861,Verborgene Wahrheit,2020,2
48,1863,reitschuster,reitschuster,2
3,1863,reitschuster,2021,2
36,1864,Corona Transition,Corona Transition,2
11,1864,Corona Transition,2020,2
456,1865,World Health Organization,World Health Organization,2
11,1865,World Health Organization,2020,2
426,1866,Nau,Nau,2
3,1866,Nau,2021,2
203,1867,ZE!TPUNKT,ZE!TPUNKT,2
3,1867,ZE!TPUNKT,2021,2
88,1868,substack.com,substack.com,2
11,1868,substack.com,2020,2
8,1869,RT DE,RT DE,2
3,1869,RT DE,2021,2
111,1870,Unser Mitteleuropa,Unser Mitteleuropa,2
3,1870,Unser Mitteleuropa,2021,2
78,1871,2020 News,2020 News,2
3,1871,2020 News,2021,2
1873,1872,heise,heise,2
3,1872,heise,2021,2
45,1874,NZZ,NZZ,2
3,1874,NZZ,2021,2
53,1875,Tichys Einblick,Tichys Einblick,2
3,1875,Tichys Einblick,2021,2
48,1876,reitschuster,reitschuster,2
3,1876,reitschuster,2021,2
40,1877,Report24,Report24,2
3,1877,Report24,2021,2
8,1878,RT DE,RT DE,2
3,1878,RT DE,2021,2
17,1879,Epoch Times,Epoch Times,2
3,1879,Epoch Times,2021,2
977,1880,Prof. Harald Walach,Prof. Harald Walach,2
3,1880,Prof. Harald Walach,2021,2
545,1881,Unzensuriert,Unzensuriert,2
11,1881,Unzensuriert,2020,2
8,1882,RT DE,RT DE,2
11,1882,RT DE,2020,2
10,1883,Wochenblick,Wochenblick,2
3,1883,Wochenblick,2021,2
22,1884,Tagesanzeiger,Tagesanzeiger,2
3,1884,Tagesanzeiger,2021,2
36,1885,Corona Transition,Corona Transition,2
3,1885,Corona Transition,2021,2
76,1886,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1886,In$ide Paradeplatz,2021,2
10,1887,Wochenblick,Wochenblick,2
3,1887,Wochenblick,2021,2
261,1888,Swissmedic,Swissmedic,2
11,1888,Swissmedic,2020,2
371,1889,RND,RND,2
3,1889,RND,2021,2
169,1890,corona-blog.net,corona-blog.net,2
3,1890,corona-blog.net,2021,2
1892,1891,Bärnerbär,Bärnerbär,2
3,1891,Bärnerbär,2021,2
8,1893,RT DE,RT DE,2
3,1893,RT DE,2021,2
1043,1894,Verfassungsfreunde,Verfassungsfreunde,2
3,1894,Verfassungsfreunde,2021,2
111,1895,Unser Mitteleuropa,Unser Mitteleuropa,2
3,1895,Unser Mitteleuropa,2021,2
86,1896,Focus Online,Focus Online,2
3,1896,Focus Online,2021,2
456,1897,World Health Organization,World Health Organization,2
11,1897,World Health Organization,2020,2
1899,1898,CDU/CSU,CDU/CSU,2
282,1898,CDU/CSU,2019,2
8,1900,RT DE,RT DE,2
3,1900,RT DE,2021,2
26,1901,Die Ostschweiz,Die Ostschweiz,2
3,1901,Die Ostschweiz,2021,2
53,1902,Tichys Einblick,Tichys Einblick,2
3,1902,Tichys Einblick,2021,2
42,1903,medinside.ch,medinside.ch,2
3,1903,medinside.ch,2021,2
8,1904,RT DE,RT DE,2
11,1904,RT DE,2020,2
2,1905,ScienceFiles,ScienceFiles,2
3,1905,ScienceFiles,2021,2
14,1906,Rubikon,Rubikon,2
11,1906,Rubikon,2020,2
78,1907,2020 News,2020 News,2
3,1907,2020 News,2021,2
93,1908,Telepolis,Telepolis,2
3,1908,Telepolis,2021,2
6,1909,tp - Science & Technology,tp - Science & Technology,2
3,1909,tp - Science & Technology,2021,2
1911,1910,InsideCorona,InsideCorona,2
11,1910,InsideCorona,2020,2
121,1912,linth24,linth24,2
11,1912,linth24,2020,2
78,1913,2020 News,2020 News,2
11,1913,2020 News,2020,2
388,1914,ZDF,ZDF,2
3,1914,ZDF,2021,2
8,1915,RT DE,RT DE,2
11,1915,RT DE,2020,2
19,1916,Achgut.com,Achgut.com,2
3,1916,Achgut.com,2021,2
36,1917,Corona Transition,Corona Transition,2
3,1917,Corona Transition,2021,2
6,1918,tp - Science & Technology,tp - Science & Technology,2
3,1918,tp - Science & Technology,2021,2
78,1919,2020 News,2020 News,2
11,1919,2020 News,2020,2
17,1920,Epoch Times,Epoch Times,2
11,1920,Epoch Times,2020,2
2,1921,ScienceFiles,ScienceFiles,2
3,1921,ScienceFiles,2021,2
10,1922,Wochenblick,Wochenblick,2
3,1922,Wochenblick,2021,2
169,1923,corona-blog.net,corona-blog.net,2
3,1923,corona-blog.net,2021,2
17,1924,Epoch Times,Epoch Times,2
3,1924,Epoch Times,2021,2
10,1925,Wochenblick,Wochenblick,2
3,1925,Wochenblick,2021,2
8,1926,RT DE,RT DE,2
3,1926,RT DE,2021,2
78,1927,2020 News,2020 News,2
3,1927,2020 News,2021,2
78,1928,2020 News,2020 News,2
11,1928,2020 News,2020,2
100,1929,Berliner Zeitung,Berliner Zeitung,2
3,1929,Berliner Zeitung,2021,2
29,1930,NachDenkSeiten,NachDenkSeiten,2
3,1930,NachDenkSeiten,2021,2
17,1931,Epoch Times,Epoch Times,2
3,1931,Epoch Times,2021,2
1933,1932,Virological,Virological,2
11,1932,Virological,2020,2
10,1934,Wochenblick,Wochenblick,2
3,1934,Wochenblick,2021,2
10,1935,Wochenblick,Wochenblick,2
3,1935,Wochenblick,2021,2
14,1936,Rubikon,Rubikon,2
3,1936,Rubikon,2021,2
241,1937,Uncut-News,Uncut-News,2
3,1937,Uncut-News,2021,2
146,1938,Weltwoche daily,Weltwoche daily,2
11,1938,Weltwoche daily,2020,2
1940,1939,ORF,ORF,2
11,1939,ORF,2020,2
17,1941,Epoch Times,Epoch Times,2
3,1941,Epoch Times,2021,2
469,1942,ntv,ntv,2
3,1942,ntv,2021,2
1356,1943,arte,arte,2
3,1943,arte,2021,2
2,1944,ScienceFiles,ScienceFiles,2
3,1944,ScienceFiles,2021,2
8,1945,RT DE,RT DE,2
3,1945,RT DE,2021,2
26,1946,Die Ostschweiz,Die Ostschweiz,2
3,1946,Die Ostschweiz,2021,2
10,1947,Wochenblick,Wochenblick,2
3,1947,Wochenblick,2021,2
2,1948,ScienceFiles,ScienceFiles,2
3,1948,ScienceFiles,2021,2
26,1949,Die Ostschweiz,Die Ostschweiz,2
3,1949,Die Ostschweiz,2021,2
14,1950,Rubikon,Rubikon,2
3,1950,Rubikon,2021,2
17,1951,Epoch Times,Epoch Times,2
3,1951,Epoch Times,2021,2
10,1952,Wochenblick,Wochenblick,2
11,1952,Wochenblick,2020,2
68,1953,Die Welt,Die Welt,2
3,1953,Die Welt,2021,2
26,1954,Die Ostschweiz,Die Ostschweiz,2
3,1954,Die Ostschweiz,2021,2
1873,1955,heise,heise,2
3,1955,heise,2021,2
68,1956,Die Welt,Die Welt,2
3,1956,Die Welt,2021,2
10,1957,Wochenblick,Wochenblick,2
3,1957,Wochenblick,2021,2
8,1958,RT DE,RT DE,2
3,1958,RT DE,2021,2
10,1959,Wochenblick,Wochenblick,2
3,1959,Wochenblick,2021,2
914,1960,Bundesrat,Bundesrat,2
3,1960,Bundesrat,2021,2
450,1961,WHO,WHO,2
11,1961,WHO,2020,2
1892,1962,Bärnerbär,Bärnerbär,2
11,1962,Bärnerbär,2020,2
6,1963,tp - Science & Technology,tp - Science & Technology,2
3,1963,tp - Science & Technology,2021,2
26,1964,Die Ostschweiz,Die Ostschweiz,2
3,1964,Die Ostschweiz,2021,2
6,1965,tp - Science & Technology,tp - Science & Technology,2
3,1965,tp - Science & Technology,2021,2
1124,1966,FASSADENKRATZER,FASSADENKRATZER,2
3,1966,FASSADENKRATZER,2021,2
48,1967,reitschuster,reitschuster,2
3,1967,reitschuster,2021,2
146,1968,Weltwoche daily,Weltwoche daily,2
3,1968,Weltwoche daily,2021,2
22,1969,Tagesanzeiger,Tagesanzeiger,2
3,1969,Tagesanzeiger,2021,2
230,1970,NDR,NDR,2
11,1970,NDR,2020,2
36,1971,Corona Transition,Corona Transition,2
3,1971,Corona Transition,2021,2
8,1972,RT DE,RT DE,2
3,1972,RT DE,2021,2
68,1973,Die Welt,Die Welt,2
3,1973,Die Welt,2021,2
38,1974,multipolar,multipolar,2
3,1974,multipolar,2021,2
6,1975,tp - Science & Technology,tp - Science & Technology,2
3,1975,tp - Science & Technology,2021,2
8,1976,RT DE,RT DE,2
3,1976,RT DE,2021,2
469,1977,ntv,ntv,2
3,1977,ntv,2021,2
1979,1978,Deutsche Gesellschaft für Pädiatrische Infektiologie,Deutsche Gesellschaft für Pädiatrische Infektiologie,2
3,1978,Deutsche Gesellschaft für Pädiatrische Infektiologie,2021,2
88,1980,substack.com,substack.com,2
3,1980,substack.com,2021,2
26,1981,Die Ostschweiz,Die Ostschweiz,2
3,1981,Die Ostschweiz,2021,2
6,1982,tp - Science & Technology,tp - Science & Technology,2
3,1982,tp - Science & Technology,2021,2
42,1983,medinside.ch,medinside.ch,2
3,1983,medinside.ch,2021,2
2,1984,ScienceFiles,ScienceFiles,2
3,1984,ScienceFiles,2021,2
26,1985,Die Ostschweiz,Die Ostschweiz,2
11,1985,Die Ostschweiz,2020,2
8,1986,RT DE,RT DE,2
11,1986,RT DE,2020,2
10,1987,Wochenblick,Wochenblick,2
3,1987,Wochenblick,2021,2
78,1988,2020 News,2020 News,2
3,1988,2020 News,2021,2
78,1989,2020 News,2020 News,2
3,1989,2020 News,2021,2
248,1990,Swiss Policy Research,Swiss Policy Research,2
11,1990,Swiss Policy Research,2020,2
19,1991,Achgut.com,Achgut.com,2
11,1991,Achgut.com,2020,2
68,1992,Die Welt,Die Welt,2
3,1992,Die Welt,2021,2
17,1993,Epoch Times,Epoch Times,2
3,1993,Epoch Times,2021,2
460,1994,infekt.ch,infekt.ch,2
11,1994,infekt.ch,2020,2
6,1995,tp - Science & Technology,tp - Science & Technology,2
3,1995,tp - Science & Technology,2021,2
2,1996,ScienceFiles,ScienceFiles,2
3,1996,ScienceFiles,2021,2
78,1997,2020 News,2020 News,2
3,1997,2020 News,2021,2
426,1998,Nau,Nau,2
3,1998,Nau,2021,2
17,1999,Epoch Times,Epoch Times,2
3,1999,Epoch Times,2021,2
2,2000,ScienceFiles,ScienceFiles,2
3,2000,ScienceFiles,2021,2
2,2001,ScienceFiles,ScienceFiles,2
11,2001,ScienceFiles,2020,2
88,2002,substack.com,substack.com,2
3,2002,substack.com,2021,2
10,2003,Wochenblick,Wochenblick,2
3,2003,Wochenblick,2021,2
8,2004,RT DE,RT DE,2
3,2004,RT DE,2021,2
26,2005,Die Ostschweiz,Die Ostschweiz,2
3,2005,Die Ostschweiz,2021,2
45,2006,NZZ,NZZ,2
3,2006,NZZ,2021,2
1694,2007,Event,Event,2
11,2007,Event,2020,2
