from,to,title,group,value
25,1626,Die Ostschweiz,Die Ostschweiz,2
3,1626,Die Ostschweiz,2021,2
450,1627,World Health Organization,World Health Organization,2
11,1627,World Health Organization,2020,2
47,1628,reitschuster,reitschuster,2
11,1628,reitschuster,2020,2
1436,1629,Johns Hopkins Center for Health Security,Johns Hopkins Center for Health Security,2
11,1629,Johns Hopkins Center for Health Security,2020,2
322,1630,Jouwatch,Jouwatch,2
3,1630,Jouwatch,2021,2
462,1631,ntv,ntv,2
3,1631,ntv,2021,2
1633,1632,Government of India,Government of India,2
3,1632,Government of India,2021,2
1033,1634,Ereignis,Ereignis,2
277,1634,Ereignis,2019,2
77,1635,2020 News,2020 News,2
3,1635,2020 News,2021,2
47,1636,reitschuster,reitschuster,2
3,1636,reitschuster,2021,2
8,1637,RT DE,RT DE,2
3,1637,RT DE,2021,2
8,1638,RT DE,RT DE,2
11,1638,RT DE,2020,2
462,1639,ntv,ntv,2
3,1639,ntv,2021,2
1641,1640,infosperber,infosperber,2
11,1640,infosperber,2020,2
14,1642,Rubikon,Rubikon,2
3,1642,Rubikon,2021,2
120,1643,linth24,linth24,2
11,1643,linth24,2020,2
25,1644,Die Ostschweiz,Die Ostschweiz,2
11,1644,Die Ostschweiz,2020,2
25,1645,Die Ostschweiz,Die Ostschweiz,2
3,1645,Die Ostschweiz,2021,2
28,1646,NachDenkSeiten,NachDenkSeiten,2
3,1646,NachDenkSeiten,2021,2
10,1647,Wochenblick,Wochenblick,2
3,1647,Wochenblick,2021,2
47,1648,reitschuster,reitschuster,2
3,1648,reitschuster,2021,2
21,1649,Tagesanzeiger,Tagesanzeiger,2
11,1649,Tagesanzeiger,2020,2
1003,1650,Frankfurter Rundschau,Frankfurter Rundschau,2
3,1650,Frankfurter Rundschau,2021,2
10,1651,Wochenblick,Wochenblick,2
11,1651,Wochenblick,2020,2
145,1652,Weltwoche daily,Weltwoche daily,2
3,1652,Weltwoche daily,2021,2
35,1653,Corona Transition,Corona Transition,2
3,1653,Corona Transition,2021,2
420,1654,Nau,Nau,2
11,1654,Nau,2020,2
14,1655,Rubikon,Rubikon,2
3,1655,Rubikon,2021,2
14,1656,Rubikon,Rubikon,2
11,1656,Rubikon,2020,2
397,1657,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
11,1657,Pharmazeutische Zeitung,2020,2
10,1658,Wochenblick,Wochenblick,2
3,1658,Wochenblick,2021,2
25,1659,Die Ostschweiz,Die Ostschweiz,2
3,1659,Die Ostschweiz,2021,2
8,1660,RT DE,RT DE,2
3,1660,RT DE,2021,2
35,1661,Corona Transition,Corona Transition,2
11,1661,Corona Transition,2020,2
6,1662,tp - Science & Technology,tp - Science & Technology,2
3,1662,tp - Science & Technology,2021,2
92,1663,Telepolis,Telepolis,2
11,1663,Telepolis,2020,2
52,1664,Tichys Einblick,Tichys Einblick,2
3,1664,Tichys Einblick,2021,2
762,1665,The New York Times,The New York Times,2
11,1665,The New York Times,2020,2
1667,1666,Event,Event,2
277,1666,Event,2019,2
35,1668,Corona Transition,Corona Transition,2
3,1668,Corona Transition,2021,2
6,1669,tp - Science & Technology,tp - Science & Technology,2
3,1669,tp - Science & Technology,2021,2
225,1670,NDR,NDR,2
3,1670,NDR,2021,2
120,1671,linth24,linth24,2
11,1671,linth24,2020,2
44,1672,NZZ,NZZ,2
11,1672,NZZ,2020,2
47,1673,reitschuster,reitschuster,2
3,1673,reitschuster,2021,2
2,1674,ScienceFiles,ScienceFiles,2
3,1674,ScienceFiles,2021,2
2,1675,ScienceFiles,ScienceFiles,2
3,1675,ScienceFiles,2021,2
1677,1676,mediarebell,mediarebell,2
11,1676,mediarebell,2020,2
120,1678,linth24,linth24,2
3,1678,linth24,2021,2
47,1679,reitschuster,reitschuster,2
3,1679,reitschuster,2021,2
168,1680,corona-blog.net,corona-blog.net,2
3,1680,corona-blog.net,2021,2
131,1681,Nordkurier,Nordkurier,2
3,1681,Nordkurier,2021,2
35,1682,Corona Transition,Corona Transition,2
3,1682,Corona Transition,2021,2
6,1683,tp - Science & Technology,tp - Science & Technology,2
3,1683,tp - Science & Technology,2021,2
8,1684,RT DE,RT DE,2
3,1684,RT DE,2021,2
35,1685,Corona Transition,Corona Transition,2
11,1685,Corona Transition,2020,2
85,1686,Focus Online,Focus Online,2
3,1686,Focus Online,2021,2
73,1687,INFOsperber,INFOsperber,2
11,1687,INFOsperber,2020,2
16,1688,Epoch Times,Epoch Times,2
3,1688,Epoch Times,2021,2
239,1689,SRF,SRF,2
11,1689,SRF,2020,2
450,1690,World Health Organization,World Health Organization,2
277,1690,World Health Organization,2019,2
44,1691,NZZ,NZZ,2
11,1691,NZZ,2020,2
10,1692,Wochenblick,Wochenblick,2
11,1692,Wochenblick,2020,2
47,1693,reitschuster,reitschuster,2
3,1693,reitschuster,2021,2
120,1694,linth24,linth24,2
3,1694,linth24,2021,2
6,1695,tp - Science & Technology,tp - Science & Technology,2
3,1695,tp - Science & Technology,2021,2
35,1696,Corona Transition,Corona Transition,2
3,1696,Corona Transition,2021,2
21,1697,Tagesanzeiger,Tagesanzeiger,2
3,1697,Tagesanzeiger,2021,2
73,1698,INFOsperber,INFOsperber,2
3,1698,INFOsperber,2021,2
462,1699,ntv,ntv,2
3,1699,ntv,2021,2
25,1700,Die Ostschweiz,Die Ostschweiz,2
3,1700,Die Ostschweiz,2021,2
35,1701,Corona Transition,Corona Transition,2
3,1701,Corona Transition,2021,2
8,1702,RT DE,RT DE,2
3,1702,RT DE,2021,2
8,1703,RT DE,RT DE,2
3,1703,RT DE,2021,2
8,1704,RT DE,RT DE,2
3,1704,RT DE,2021,2
420,1705,Nau,Nau,2
3,1705,Nau,2021,2
25,1706,Die Ostschweiz,Die Ostschweiz,2
3,1706,Die Ostschweiz,2021,2
462,1707,ntv,ntv,2
11,1707,ntv,2020,2
77,1708,2020 News,2020 News,2
3,1708,2020 News,2021,2
10,1709,Wochenblick,Wochenblick,2
3,1709,Wochenblick,2021,2
16,1710,Epoch Times,Epoch Times,2
3,1710,Epoch Times,2021,2
397,1711,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
3,1711,Pharmazeutische Zeitung,2021,2
10,1712,Wochenblick,Wochenblick,2
3,1712,Wochenblick,2021,2
1714,1713,Tips,Tips,2
11,1713,Tips,2020,2
10,1715,Wochenblick,Wochenblick,2
3,1715,Wochenblick,2021,2
10,1716,Wochenblick,Wochenblick,2
3,1716,Wochenblick,2021,2
25,1717,Die Ostschweiz,Die Ostschweiz,2
3,1717,Die Ostschweiz,2021,2
239,1718,SRF,SRF,2
11,1718,SRF,2020,2
2,1719,ScienceFiles,ScienceFiles,2
3,1719,ScienceFiles,2021,2
16,1720,Epoch Times,Epoch Times,2
11,1720,Epoch Times,2020,2
73,1721,INFOsperber,INFOsperber,2
3,1721,INFOsperber,2021,2
37,1722,multipolar,multipolar,2
3,1722,multipolar,2021,2
35,1723,Corona Transition,Corona Transition,2
3,1723,Corona Transition,2021,2
8,1724,RT DE,RT DE,2
3,1724,RT DE,2021,2
8,1725,RT DE,RT DE,2
3,1725,RT DE,2021,2
16,1726,Epoch Times,Epoch Times,2
3,1726,Epoch Times,2021,2
120,1727,linth24,linth24,2
3,1727,linth24,2021,2
25,1728,Die Ostschweiz,Die Ostschweiz,2
3,1728,Die Ostschweiz,2021,2
25,1729,Die Ostschweiz,Die Ostschweiz,2
11,1729,Die Ostschweiz,2020,2
1731,1730,Peds Ansichten,Peds Ansichten,2
3,1730,Peds Ansichten,2021,2
35,1732,Corona Transition,Corona Transition,2
3,1732,Corona Transition,2021,2
8,1733,RT DE,RT DE,2
3,1733,RT DE,2021,2
67,1734,Die Welt,Die Welt,2
3,1734,Die Welt,2021,2
168,1735,corona-blog.net,corona-blog.net,2
3,1735,corona-blog.net,2021,2
580,1736,Das Schweizer Parlament,Das Schweizer Parlament,2
3,1736,Das Schweizer Parlament,2021,2
382,1737,ZDF,ZDF,2
3,1737,ZDF,2021,2
47,1738,reitschuster,reitschuster,2
3,1738,reitschuster,2021,2
8,1739,RT DE,RT DE,2
11,1739,RT DE,2020,2
16,1740,Epoch Times,Epoch Times,2
3,1740,Epoch Times,2021,2
16,1741,Epoch Times,Epoch Times,2
3,1741,Epoch Times,2021,2
8,1742,RT DE,RT DE,2
3,1742,RT DE,2021,2
8,1743,RT DE,RT DE,2
3,1743,RT DE,2021,2
131,1744,Nordkurier,Nordkurier,2
3,1744,Nordkurier,2021,2
397,1745,Pharmazeutische Zeitung,Pharmazeutische Zeitung,2
3,1745,Pharmazeutische Zeitung,2021,2
73,1746,INFOsperber,INFOsperber,2
11,1746,INFOsperber,2020,2
35,1747,Corona Transition,Corona Transition,2
3,1747,Corona Transition,2021,2
120,1748,linth24,linth24,2
3,1748,linth24,2021,2
67,1749,Die Welt,Die Welt,2
3,1749,Die Welt,2021,2
71,1750,Ktipp,Ktipp,2
3,1750,Ktipp,2021,2
35,1751,Corona Transition,Corona Transition,2
3,1751,Corona Transition,2021,2
1193,1752,BioNTech,BioNTech,2
277,1752,BioNTech,2019,2
41,1753,medinside.ch,medinside.ch,2
3,1753,medinside.ch,2021,2
47,1754,reitschuster,reitschuster,2
3,1754,reitschuster,2021,2
47,1755,reitschuster,reitschuster,2
11,1755,reitschuster,2020,2
450,1756,World Health Organization,World Health Organization,2
11,1756,World Health Organization,2020,2
44,1757,NZZ,NZZ,2
3,1757,NZZ,2021,2
35,1758,Corona Transition,Corona Transition,2
3,1758,Corona Transition,2021,2
87,1759,substack.com,substack.com,2
11,1759,substack.com,2020,2
8,1760,RT DE,RT DE,2
3,1760,RT DE,2021,2
6,1761,tp - Science & Technology,tp - Science & Technology,2
3,1761,tp - Science & Technology,2021,2
283,1762,tagblatt.ch,tagblatt.ch,2
3,1762,tagblatt.ch,2021,2
6,1763,tp - Science & Technology,tp - Science & Technology,2
3,1763,tp - Science & Technology,2021,2
16,1764,Epoch Times,Epoch Times,2
3,1764,Epoch Times,2021,2
1766,1765,Nature Medicine,Nature Medicine,2
11,1765,Nature Medicine,2020,2
25,1767,Die Ostschweiz,Die Ostschweiz,2
3,1767,Die Ostschweiz,2021,2
25,1768,Die Ostschweiz,Die Ostschweiz,2
11,1768,Die Ostschweiz,2020,2
77,1769,2020 News,2020 News,2
3,1769,2020 News,2021,2
256,1770,Swissmedic,Swissmedic,2
11,1770,Swissmedic,2020,2
16,1771,Epoch Times,Epoch Times,2
3,1771,Epoch Times,2021,2
75,1772,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1772,In$ide Paradeplatz,2021,2
21,1773,Tagesanzeiger,Tagesanzeiger,2
11,1773,Tagesanzeiger,2020,2
35,1774,Corona Transition,Corona Transition,2
3,1774,Corona Transition,2021,2
10,1775,Wochenblick,Wochenblick,2
3,1775,Wochenblick,2021,2
16,1776,Epoch Times,Epoch Times,2
3,1776,Epoch Times,2021,2
25,1777,Die Ostschweiz,Die Ostschweiz,2
3,1777,Die Ostschweiz,2021,2
18,1778,Achgut.com,Achgut.com,2
3,1778,Achgut.com,2021,2
37,1779,multipolar,multipolar,2
3,1779,multipolar,2021,2
14,1780,Rubikon,Rubikon,2
3,1780,Rubikon,2021,2
8,1781,RT DE,RT DE,2
3,1781,RT DE,2021,2
6,1782,tp - Science & Technology,tp - Science & Technology,2
3,1782,tp - Science & Technology,2021,2
743,1783,BAG,BAG,2
11,1783,BAG,2020,2
16,1784,Epoch Times,Epoch Times,2
3,1784,Epoch Times,2021,2
47,1785,reitschuster,reitschuster,2
3,1785,reitschuster,2021,2
462,1786,ntv,ntv,2
11,1786,ntv,2020,2
8,1787,RT DE,RT DE,2
11,1787,RT DE,2020,2
8,1788,RT DE,RT DE,2
3,1788,RT DE,2021,2
145,1789,Weltwoche daily,Weltwoche daily,2
3,1789,Weltwoche daily,2021,2
8,1790,RT DE,RT DE,2
11,1790,RT DE,2020,2
1792,1791,Eurosurveillance,Eurosurveillance,2
11,1791,Eurosurveillance,2020,2
35,1793,Corona Transition,Corona Transition,2
3,1793,Corona Transition,2021,2
35,1794,Corona Transition,Corona Transition,2
3,1794,Corona Transition,2021,2
41,1795,medinside.ch,medinside.ch,2
11,1795,medinside.ch,2020,2
25,1796,Die Ostschweiz,Die Ostschweiz,2
3,1796,Die Ostschweiz,2021,2
16,1797,Epoch Times,Epoch Times,2
3,1797,Epoch Times,2021,2
87,1798,substack.com,substack.com,2
11,1798,substack.com,2020,2
16,1799,Epoch Times,Epoch Times,2
3,1799,Epoch Times,2021,2
87,1800,substack.com,substack.com,2
11,1800,substack.com,2020,2
16,1801,Epoch Times,Epoch Times,2
3,1801,Epoch Times,2021,2
6,1802,tp - Science & Technology,tp - Science & Technology,2
3,1802,tp - Science & Technology,2021,2
561,1803,Kinder-Maskenpetition,Kinder-Maskenpetition,2
3,1803,Kinder-Maskenpetition,2021,2
8,1804,RT DE,RT DE,2
3,1804,RT DE,2021,2
18,1805,Achgut.com,Achgut.com,2
3,1805,Achgut.com,2021,2
256,1806,Swissmedic,Swissmedic,2
3,1806,Swissmedic,2021,2
41,1807,medinside.ch,medinside.ch,2
11,1807,medinside.ch,2020,2
18,1808,Achgut.com,Achgut.com,2
3,1808,Achgut.com,2021,2
462,1809,ntv,ntv,2
3,1809,ntv,2021,2
411,1810,tagesschau.de,tagesschau.de,2
11,1810,tagesschau.de,2020,2
47,1811,reitschuster,reitschuster,2
3,1811,reitschuster,2021,2
120,1812,linth24,linth24,2
3,1812,linth24,2021,2
99,1813,Berliner Zeitung,Berliner Zeitung,2
3,1813,Berliner Zeitung,2021,2
25,1814,Die Ostschweiz,Die Ostschweiz,2
3,1814,Die Ostschweiz,2021,2
168,1815,corona-blog.net,corona-blog.net,2
3,1815,corona-blog.net,2021,2
10,1816,Wochenblick,Wochenblick,2
3,1816,Wochenblick,2021,2
239,1817,SRF,SRF,2
3,1817,SRF,2021,2
131,1818,Nordkurier,Nordkurier,2
3,1818,Nordkurier,2021,2
258,1819,Deutsches Ärzteblatt,Deutsches Ärzteblatt,2
3,1819,Deutsches Ärzteblatt,2021,2
52,1820,Tichys Einblick,Tichys Einblick,2
3,1820,Tichys Einblick,2021,2
92,1821,Telepolis,Telepolis,2
3,1821,Telepolis,2021,2
145,1822,Weltwoche daily,Weltwoche daily,2
3,1822,Weltwoche daily,2021,2
47,1823,reitschuster,reitschuster,2
3,1823,reitschuster,2021,2
16,1824,Epoch Times,Epoch Times,2
3,1824,Epoch Times,2021,2
25,1825,Die Ostschweiz,Die Ostschweiz,2
3,1825,Die Ostschweiz,2021,2
131,1826,Nordkurier,Nordkurier,2
3,1826,Nordkurier,2021,2
1828,1827,Handelsblatt,Handelsblatt,2
11,1827,Handelsblatt,2020,2
1109,1829,FASSADENKRATZER,FASSADENKRATZER,2
3,1829,FASSADENKRATZER,2021,2
47,1830,reitschuster,reitschuster,2
3,1830,reitschuster,2021,2
1832,1831,Verborgene Wahrheit,Verborgene Wahrheit,2
11,1831,Verborgene Wahrheit,2020,2
47,1833,reitschuster,reitschuster,2
3,1833,reitschuster,2021,2
35,1834,Corona Transition,Corona Transition,2
11,1834,Corona Transition,2020,2
450,1835,World Health Organization,World Health Organization,2
11,1835,World Health Organization,2020,2
420,1836,Nau,Nau,2
3,1836,Nau,2021,2
201,1837,ZE!TPUNKT,ZE!TPUNKT,2
3,1837,ZE!TPUNKT,2021,2
87,1838,substack.com,substack.com,2
11,1838,substack.com,2020,2
8,1839,RT DE,RT DE,2
3,1839,RT DE,2021,2
110,1840,Unser Mitteleuropa,Unser Mitteleuropa,2
3,1840,Unser Mitteleuropa,2021,2
77,1841,2020 News,2020 News,2
3,1841,2020 News,2021,2
1843,1842,heise,heise,2
3,1842,heise,2021,2
44,1844,NZZ,NZZ,2
3,1844,NZZ,2021,2
52,1845,Tichys Einblick,Tichys Einblick,2
3,1845,Tichys Einblick,2021,2
47,1846,reitschuster,reitschuster,2
3,1846,reitschuster,2021,2
39,1847,Report24,Report24,2
3,1847,Report24,2021,2
8,1848,RT DE,RT DE,2
3,1848,RT DE,2021,2
16,1849,Epoch Times,Epoch Times,2
3,1849,Epoch Times,2021,2
962,1850,Prof. Harald Walach,Prof. Harald Walach,2
3,1850,Prof. Harald Walach,2021,2
536,1851,Unzensuriert,Unzensuriert,2
11,1851,Unzensuriert,2020,2
8,1852,RT DE,RT DE,2
11,1852,RT DE,2020,2
10,1853,Wochenblick,Wochenblick,2
3,1853,Wochenblick,2021,2
21,1854,Tagesanzeiger,Tagesanzeiger,2
3,1854,Tagesanzeiger,2021,2
35,1855,Corona Transition,Corona Transition,2
3,1855,Corona Transition,2021,2
75,1856,In$ide Paradeplatz,In$ide Paradeplatz,2
3,1856,In$ide Paradeplatz,2021,2
10,1857,Wochenblick,Wochenblick,2
3,1857,Wochenblick,2021,2
256,1858,Swissmedic,Swissmedic,2
11,1858,Swissmedic,2020,2
365,1859,RND,RND,2
3,1859,RND,2021,2
168,1860,corona-blog.net,corona-blog.net,2
3,1860,corona-blog.net,2021,2
1862,1861,Bärnerbär,Bärnerbär,2
3,1861,Bärnerbär,2021,2
8,1863,RT DE,RT DE,2
3,1863,RT DE,2021,2
1028,1864,Verfassungsfreunde,Verfassungsfreunde,2
3,1864,Verfassungsfreunde,2021,2
110,1865,Unser Mitteleuropa,Unser Mitteleuropa,2
3,1865,Unser Mitteleuropa,2021,2
85,1866,Focus Online,Focus Online,2
3,1866,Focus Online,2021,2
450,1867,World Health Organization,World Health Organization,2
11,1867,World Health Organization,2020,2
1869,1868,CDU/CSU,CDU/CSU,2
277,1868,CDU/CSU,2019,2
8,1870,RT DE,RT DE,2
3,1870,RT DE,2021,2
25,1871,Die Ostschweiz,Die Ostschweiz,2
3,1871,Die Ostschweiz,2021,2
52,1872,Tichys Einblick,Tichys Einblick,2
3,1872,Tichys Einblick,2021,2
41,1873,medinside.ch,medinside.ch,2
3,1873,medinside.ch,2021,2
8,1874,RT DE,RT DE,2
11,1874,RT DE,2020,2
2,1875,ScienceFiles,ScienceFiles,2
3,1875,ScienceFiles,2021,2
14,1876,Rubikon,Rubikon,2
11,1876,Rubikon,2020,2
77,1877,2020 News,2020 News,2
3,1877,2020 News,2021,2
92,1878,Telepolis,Telepolis,2
3,1878,Telepolis,2021,2
6,1879,tp - Science & Technology,tp - Science & Technology,2
3,1879,tp - Science & Technology,2021,2
1881,1880,InsideCorona,InsideCorona,2
11,1880,InsideCorona,2020,2
120,1882,linth24,linth24,2
11,1882,linth24,2020,2
77,1883,2020 News,2020 News,2
11,1883,2020 News,2020,2
382,1884,ZDF,ZDF,2
3,1884,ZDF,2021,2
8,1885,RT DE,RT DE,2
11,1885,RT DE,2020,2
18,1886,Achgut.com,Achgut.com,2
3,1886,Achgut.com,2021,2
35,1887,Corona Transition,Corona Transition,2
3,1887,Corona Transition,2021,2
6,1888,tp - Science & Technology,tp - Science & Technology,2
3,1888,tp - Science & Technology,2021,2
77,1889,2020 News,2020 News,2
11,1889,2020 News,2020,2
16,1890,Epoch Times,Epoch Times,2
11,1890,Epoch Times,2020,2
2,1891,ScienceFiles,ScienceFiles,2
3,1891,ScienceFiles,2021,2
10,1892,Wochenblick,Wochenblick,2
3,1892,Wochenblick,2021,2
168,1893,corona-blog.net,corona-blog.net,2
3,1893,corona-blog.net,2021,2
16,1894,Epoch Times,Epoch Times,2
3,1894,Epoch Times,2021,2
10,1895,Wochenblick,Wochenblick,2
3,1895,Wochenblick,2021,2
8,1896,RT DE,RT DE,2
3,1896,RT DE,2021,2
77,1897,2020 News,2020 News,2
3,1897,2020 News,2021,2
77,1898,2020 News,2020 News,2
11,1898,2020 News,2020,2
99,1899,Berliner Zeitung,Berliner Zeitung,2
3,1899,Berliner Zeitung,2021,2
28,1900,NachDenkSeiten,NachDenkSeiten,2
3,1900,NachDenkSeiten,2021,2
16,1901,Epoch Times,Epoch Times,2
3,1901,Epoch Times,2021,2
1903,1902,Virological,Virological,2
11,1902,Virological,2020,2
10,1904,Wochenblick,Wochenblick,2
3,1904,Wochenblick,2021,2
10,1905,Wochenblick,Wochenblick,2
3,1905,Wochenblick,2021,2
14,1906,Rubikon,Rubikon,2
3,1906,Rubikon,2021,2
236,1907,Uncut-News,Uncut-News,2
3,1907,Uncut-News,2021,2
145,1908,Weltwoche daily,Weltwoche daily,2
11,1908,Weltwoche daily,2020,2
1910,1909,ORF,ORF,2
11,1909,ORF,2020,2
16,1911,Epoch Times,Epoch Times,2
3,1911,Epoch Times,2021,2
462,1912,ntv,ntv,2
3,1912,ntv,2021,2
1334,1913,arte,arte,2
3,1913,arte,2021,2
2,1914,ScienceFiles,ScienceFiles,2
3,1914,ScienceFiles,2021,2
8,1915,RT DE,RT DE,2
3,1915,RT DE,2021,2
25,1916,Die Ostschweiz,Die Ostschweiz,2
3,1916,Die Ostschweiz,2021,2
10,1917,Wochenblick,Wochenblick,2
3,1917,Wochenblick,2021,2
2,1918,ScienceFiles,ScienceFiles,2
3,1918,ScienceFiles,2021,2
25,1919,Die Ostschweiz,Die Ostschweiz,2
3,1919,Die Ostschweiz,2021,2
14,1920,Rubikon,Rubikon,2
3,1920,Rubikon,2021,2
16,1921,Epoch Times,Epoch Times,2
3,1921,Epoch Times,2021,2
10,1922,Wochenblick,Wochenblick,2
11,1922,Wochenblick,2020,2
25,1923,Die Ostschweiz,Die Ostschweiz,2
3,1923,Die Ostschweiz,2021,2
1843,1924,heise,heise,2
3,1924,heise,2021,2
67,1925,Die Welt,Die Welt,2
3,1925,Die Welt,2021,2
10,1926,Wochenblick,Wochenblick,2
3,1926,Wochenblick,2021,2
8,1927,RT DE,RT DE,2
3,1927,RT DE,2021,2
10,1928,Wochenblick,Wochenblick,2
3,1928,Wochenblick,2021,2
1116,1929,Bundesrat,Bundesrat,2
3,1929,Bundesrat,2021,2
444,1930,WHO,WHO,2
11,1930,WHO,2020,2
1862,1931,Bärnerbär,Bärnerbär,2
11,1931,Bärnerbär,2020,2
6,1932,tp - Science & Technology,tp - Science & Technology,2
3,1932,tp - Science & Technology,2021,2
25,1933,Die Ostschweiz,Die Ostschweiz,2
3,1933,Die Ostschweiz,2021,2
6,1934,tp - Science & Technology,tp - Science & Technology,2
3,1934,tp - Science & Technology,2021,2
1109,1935,FASSADENKRATZER,FASSADENKRATZER,2
3,1935,FASSADENKRATZER,2021,2
47,1936,reitschuster,reitschuster,2
3,1936,reitschuster,2021,2
145,1937,Weltwoche daily,Weltwoche daily,2
3,1937,Weltwoche daily,2021,2
21,1938,Tagesanzeiger,Tagesanzeiger,2
3,1938,Tagesanzeiger,2021,2
225,1939,NDR,NDR,2
11,1939,NDR,2020,2
35,1940,Corona Transition,Corona Transition,2
3,1940,Corona Transition,2021,2
8,1941,RT DE,RT DE,2
3,1941,RT DE,2021,2
67,1942,Die Welt,Die Welt,2
3,1942,Die Welt,2021,2
37,1943,multipolar,multipolar,2
3,1943,multipolar,2021,2
6,1944,tp - Science & Technology,tp - Science & Technology,2
3,1944,tp - Science & Technology,2021,2
8,1945,RT DE,RT DE,2
3,1945,RT DE,2021,2
462,1946,ntv,ntv,2
3,1946,ntv,2021,2
1948,1947,Deutsche Gesellschaft für Pädiatrische Infektiologie,Deutsche Gesellschaft für Pädiatrische Infektiologie,2
3,1947,Deutsche Gesellschaft für Pädiatrische Infektiologie,2021,2
87,1949,substack.com,substack.com,2
3,1949,substack.com,2021,2
25,1950,Die Ostschweiz,Die Ostschweiz,2
3,1950,Die Ostschweiz,2021,2
6,1951,tp - Science & Technology,tp - Science & Technology,2
3,1951,tp - Science & Technology,2021,2
41,1952,medinside.ch,medinside.ch,2
3,1952,medinside.ch,2021,2
2,1953,ScienceFiles,ScienceFiles,2
3,1953,ScienceFiles,2021,2
25,1954,Die Ostschweiz,Die Ostschweiz,2
11,1954,Die Ostschweiz,2020,2
8,1955,RT DE,RT DE,2
11,1955,RT DE,2020,2
10,1956,Wochenblick,Wochenblick,2
3,1956,Wochenblick,2021,2
77,1957,2020 News,2020 News,2
3,1957,2020 News,2021,2
77,1958,2020 News,2020 News,2
3,1958,2020 News,2021,2
243,1959,Swiss Policy Research,Swiss Policy Research,2
11,1959,Swiss Policy Research,2020,2
18,1960,Achgut.com,Achgut.com,2
11,1960,Achgut.com,2020,2
67,1961,Die Welt,Die Welt,2
3,1961,Die Welt,2021,2
16,1962,Epoch Times,Epoch Times,2
3,1962,Epoch Times,2021,2
454,1963,infekt.ch,infekt.ch,2
11,1963,infekt.ch,2020,2
6,1964,tp - Science & Technology,tp - Science & Technology,2
3,1964,tp - Science & Technology,2021,2
2,1965,ScienceFiles,ScienceFiles,2
3,1965,ScienceFiles,2021,2
77,1966,2020 News,2020 News,2
3,1966,2020 News,2021,2
420,1967,Nau,Nau,2
3,1967,Nau,2021,2
16,1968,Epoch Times,Epoch Times,2
3,1968,Epoch Times,2021,2
2,1969,ScienceFiles,ScienceFiles,2
3,1969,ScienceFiles,2021,2
2,1970,ScienceFiles,ScienceFiles,2
11,1970,ScienceFiles,2020,2
87,1971,substack.com,substack.com,2
3,1971,substack.com,2021,2
10,1972,Wochenblick,Wochenblick,2
3,1972,Wochenblick,2021,2
8,1973,RT DE,RT DE,2
3,1973,RT DE,2021,2
25,1974,Die Ostschweiz,Die Ostschweiz,2
3,1974,Die Ostschweiz,2021,2
44,1975,NZZ,NZZ,2
3,1975,NZZ,2021,2
1667,1976,Event,Event,2
11,1976,Event,2020,2
47,1977,reitschuster,reitschuster,2
11,1977,reitschuster,2020,2
884,1978,DerStandard,DerStandard,2
3,1978,DerStandard,2021,2
236,1979,Uncut-News,Uncut-News,2
3,1979,Uncut-News,2021,2
10,1980,Wochenblick,Wochenblick,2
3,1980,Wochenblick,2021,2
10,1981,Wochenblick,Wochenblick,2
3,1981,Wochenblick,2021,2
39,1982,Report24,Report24,2
3,1982,Report24,2021,2
25,1983,Die Ostschweiz,Die Ostschweiz,2
3,1983,Die Ostschweiz,2021,2
67,1984,Die Welt,Die Welt,2
11,1984,Die Welt,2020,2
444,1985,WHO,WHO,2
3,1985,WHO,2021,2
21,1986,Tagesanzeiger,Tagesanzeiger,2
3,1986,Tagesanzeiger,2021,2
168,1987,corona-blog.net,corona-blog.net,2
3,1987,corona-blog.net,2021,2
8,1988,RT DE,RT DE,2
3,1988,RT DE,2021,2
47,1989,reitschuster,reitschuster,2
11,1989,reitschuster,2020,2
95,1990,Youtube,Youtube,2
11,1990,Youtube,2020,2
6,1991,tp - Science & Technology,tp - Science & Technology,2
3,1991,tp - Science & Technology,2021,2
41,1992,medinside.ch,medinside.ch,2
11,1992,medinside.ch,2020,2
10,1993,Wochenblick,Wochenblick,2
3,1993,Wochenblick,2021,2
645,1994,bitchute,bitchute,2
11,1994,bitchute,2020,2
283,1995,tagblatt.ch,tagblatt.ch,2
3,1995,tagblatt.ch,2021,2
87,1996,substack.com,substack.com,2
3,1996,substack.com,2021,2
25,1997,Die Ostschweiz,Die Ostschweiz,2
3,1997,Die Ostschweiz,2021,2
14,1998,Rubikon,Rubikon,2
3,1998,Rubikon,2021,2
14,1999,Rubikon,Rubikon,2
3,1999,Rubikon,2021,2
8,2000,RT DE,RT DE,2
3,2000,RT DE,2021,2
239,2001,SRF,SRF,2
3,2001,SRF,2021,2
77,2002,2020 News,2020 News,2
3,2002,2020 News,2021,2
131,2003,Nordkurier,Nordkurier,2
11,2003,Nordkurier,2020,2
47,2004,reitschuster,reitschuster,2
3,2004,reitschuster,2021,2
47,2005,reitschuster,reitschuster,2
11,2005,reitschuster,2020,2
21,2006,Tagesanzeiger,Tagesanzeiger,2
11,2006,Tagesanzeiger,2020,2
420,2007,Nau,Nau,2
3,2007,Nau,2021,2
71,2008,Ktipp,Ktipp,2
3,2008,Ktipp,2021,2
